time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
42,5109	-12,0547	-0,129326	51	-95	1953	161	-5,63111	-0,360867	0,129326	0,093428	-0,259467	1,21049	0	0	0	-0,0235619	0,044855	-0,108201	
42,516	-12,0484	-0,189673	65	-45	1952	161	-5,63024	-0,360867	0,189673	0,118849	-0,254471	1,21002	0,0567639	-0,316453	1,19986	-0,0235619	0,044855	-0,108201	
42,5209	-12,0484	-0,189673	65	5	1952	161	-5,63024	-0,360867	0,189673	0,118849	-0,254471	1,21002	0	0	0	-0,0226893	0,047822	-0,108201	
42,5309	-12,0484	-0,189673	65	55	1951	161	-5,63024	-0,360867	0,189673	0,118849	-0,254471	1,21002	0	0	0	-0,021293	0,0479966	-0,108201	
42,5408	-12,0484	-0,189673	65	105	1951	161	-5,63024	-0,360867	0,189673	0,118849	-0,254471	1,21002	0	0	0	-0,0216421	0,0460767	-0,108201	
42,549	-12,0458	-0,189673	42	55	1950	167	-5,6284	-0,345669	0,189673	0,0770681	0,0470688	0,939252	0,0567639	-0,00259578	0,941871	-0,0216421	0,0460767	-0,111854	
42,5508	-12,0458	-0,189673	42	5	1950	167	-5,6284	-0,345669	0,189673	0,0770681	0,0470688	0,939252	0	0	0	-0,0218166	0,0446804	-0,111854	
42,5609	-12,0458	-0,189673	42	-25	1949	167	-5,6284	-0,345669	0,189673	0,0770681	0,0470688	0,939252	0	0	0	-0,0221657	0,0418879	-0,111854	
42,5708	-12,0458	-0,189673	42	-25	1949	167	-5,6284	-0,345669	0,189673	0,0770681	0,0470688	0,939252	0	0	0	-0,0221657	0,0394444	-0,111854	
42,5808	-12,0458	-0,189673	42	-25	1948	167	-5,6284	-0,345669	0,189673	0,0770681	0,0470688	0,939252	0	0	0	-0,0230383	0,0375246	-0,111854	
42,5818	-12,0458	-0,148984	-7	-75	1948	169	-5,6284	-0,345583	0,148984	-0,0134661	0,367672	0,171797	0,0231865	0,360659	0,185111	-0,0230383	0,0375246	-0,113293	
42,5909	-12,0458	-0,148984	-7	-125	1947	169	-5,6284	-0,345583	0,148984	-0,0134661	0,367672	0,171797	0	0	0	-0,0235619	0,0375246	-0,113293	
42,6008	-12,0458	-0,148984	-7	-175	1947	169	-5,6284	-0,345583	0,148984	-0,0134661	0,367672	0,171797	0	0	0	-0,0256563	0,0401426	-0,113293	
42,6109	-12,0458	-0,148984	-7	-202	1946	169	-5,6284	-0,345583	0,148984	-0,0134661	0,367672	0,171797	0	0	0	-0,026529	0,0450295	-0,113293	
42,6173	-12,0906	-0,148984	-48	-152	1946	167	-5,63457	-0,345669	0,148984	-0,0882518	-0,0046258	0,187916	-0,0940724	-0,00259578	0,185111	-0,026529	0,0450295	-0,111854	
42,6209	-12,0906	-0,148984	-48	-102	1945	167	-5,63457	-0,345669	0,148984	-0,0882518	-0,0046258	0,187916	0	0	0	-0,0261799	0,0502655	-0,111854	
42,6308	-12,0906	-0,148984	-48	-52	1945	167	-5,63457	-0,345669	0,148984	-0,0882518	-0,0046258	0,187916	0	0	0	-0,0260054	0,0516617	-0,111854	
42,6409	-12,0906	-0,148984	-48	-2	1944	167	-5,63457	-0,345669	0,148984	-0,0882518	-0,0046258	0,187916	0	0	0	-0,0258309	0,0532325	-0,111854	
42,6457	-12,0839	-0,18669	-1	48	1944	163	-5,63457	-0,355312	0,18669	-0,00209944	-0,557775	1,01544	-0,0940724	-0,604356	0,98394	-0,0258309	0,0532325	-0,109406	
42,6509	-12,0839	-0,18669	-1	98	1943	163	-5,63457	-0,355312	0,18669	-0,00209944	-0,557775	1,01544	0	0	0	-0,0263545	0,0527089	-0,109406	
42,6608	-12,0839	-0,18669	-1	148	1943	163	-5,63457	-0,355312	0,18669	-0,00209944	-0,557775	1,01544	0	0	0	-0,0268781	0,0500909	-0,109406	
42,6709	-12,0839	-0,18669	-1	198	1942	163	-5,63457	-0,355312	0,18669	-0,00209944	-0,557775	1,01544	0	0	0	-0,0268781	0,0483456	-0,109406	
42,6766	-12,0651	-0,18669	49	248	1942	162	-5,63199	-0,355312	0,18669	0,0901375	-0,552838	1,00977	-0,00184466	-0,604356	0,98394	-0,0268781	0,0483456	-0,108678	
42,6808	-12,0651	-0,18669	49	298	1941	162	-5,63199	-0,355312	0,18669	0,0901375	-0,552838	1,00977	0	0	0	-0,0267035	0,0453786	-0,108678	
42,6909	-12,0651	-0,18669	49	304	1941	162	-5,63199	-0,355312	0,18669	0,0901375	-0,552838	1,00977	0	0	0	-0,0270526	0,0434587	-0,108678	
42,7009	-12,0651	-0,18669	49	304	1940	162	-5,63199	-0,355312	0,18669	0,0901375	-0,552838	1,00977	0	0	0	-0,0284489	0,0429351	-0,108678	
42,7108	-12,0651	-0,18669	49	304	1940	162	-5,63199	-0,355312	0,18669	0,0901375	-0,552838	1,00977	0	0	0	-0,0294961	0,0429351	-0,108678	
42,7206	-12,0414	-0,127972	79	354	1939	154	-5,63194	-0,386711	0,127972	0,144115	-0,804416	-0,413984	0,0753237	-0,797939	-0,443685	-0,0294961	0,0429351	-0,103383	
42,7208	-12,0414	-0,127972	79	404	1939	154	-5,63194	-0,386711	0,127972	0,144115	-0,804416	-0,413984	0	0	0	-0,0319395	0,0439823	-0,103383	
42,7308	-12,0414	-0,127972	79	442	1938	154	-5,63194	-0,386711	0,127972	0,144115	-0,804416	-0,413984	0	0	0	-0,0340339	0,0450295	-0,103383	
42,7408	-12,0414	-0,127972	79	442	1938	154	-5,63194	-0,386711	0,127972	0,144115	-0,804416	-0,413984	0	0	0	-0,0357792	0,0459022	-0,103383	
42,7464	-12,0677	-0,108458	29	392	1937	155	-5,63199	-0,351616	0,108458	-0,18671	1,53259	-0,672229	-0,00184466	1,57052	-0,607491	-0,0357792	0,0459022	-0,104135	
42,7509	-12,0677	-0,108458	-21	342	1937	155	-5,63199	-0,351616	0,108458	-0,18671	1,53259	-0,672229	0	0	0	-0,0366519	0,0459022	-0,104135	
42,7609	-12,0677	-0,108458	-71	292	1936	155	-5,63199	-0,351616	0,108458	-0,18671	1,53259	-0,672229	0	0	0	-0,0387463	0,0450295	-0,104135	
42,7709	-12,0677	-0,108458	-102	242	1936	155	-5,63199	-0,351616	0,108458	-0,18671	1,53259	-0,672229	0	0	0	-0,0404916	0,0436332	-0,104135	
42,7799	-12,0806	-0,108458	-52	192	1935	155	-5,63308	-0,344462	0,108458	-0,0589008	0,40895	-0,459938	0,00380215	0,430561	-0,443685	-0,0404916	0,0436332	-0,104135	
42,7808	-12,0806	-0,108458	-32	142	1935	155	-5,63308	-0,344462	0,108458	-0,0589008	0,40895	-0,459938	0	0	0	-0,0418879	0,0417134	-0,104135	
42,7909	-12,0806	-0,108458	-32	92	1934	155	-5,63308	-0,344462	0,108458	-0,0589008	0,40895	-0,459938	0	0	0	-0,042237	0,0410152	-0,104135	
42,8009	-12,0806	-0,108458	-32	42	1934	155	-5,63308	-0,344462	0,108458	-0,0589008	0,40895	-0,459938	0	0	0	-0,0431096	0,0392699	-0,104135	
42,8109	-12,0806	-0,108458	-32	-8	1933	155	-5,63308	-0,344462	0,108458	-0,0589008	0,40895	-0,459938	0	0	0	-0,0443314	0,0380482	-0,104135	
42,8173	-12,0913	-0,116711	-10	-58	1933	156	-5,63321	-0,330057	0,116711	-0,0194451	0,453717	0,676296	-0,00522163	0,430561	0,691523	-0,0443314	0,0380482	-0,104583	
42,8208	-12,0913	-0,116711	-10	-108	1932	156	-5,63321	-0,330057	0,116711	-0,0194451	0,453717	0,676296	0	0	0	-0,045204	0,0371755	-0,104583	
42,8308	-12,0913	-0,116711	-10	-158	1932	156	-5,63321	-0,330057	0,116711	-0,0194451	0,453717	0,676296	0	0	0	-0,0471239	0,0357792	-0,104583	
42,8408	-12,0913	-0,116711	-10	-208	1931	156	-5,63321	-0,330057	0,116711	-0,0194451	0,453717	0,676296	0	0	0	-0,0495674	0,034383	-0,104583	
42,8448	-12,0903	-0,142566	15	-158	1931	156	-5,63308	-0,330057	0,142566	0,0285113	0,127574	0,711873	0,00380215	0,103194	0,716371	-0,0495674	0,034383	-0,104583	
42,8509	-12,0903	-0,142566	15	-108	1930	156	-5,63308	-0,330057	0,142566	0,0285113	0,127574	0,711873	0	0	0	-0,0514872	0,0335103	-0,104583	
42,8609	-12,0903	-0,142566	15	-70	1930	156	-5,63308	-0,330057	0,142566	0,0285113	0,127574	0,711873	0	0	0	-0,053058	0,0329867	-0,104583	
42,8709	-12,0903	-0,142566	15	-70	1929	156	-5,63308	-0,330057	0,142566	0,0285113	0,127574	0,711873	0	0	0	-0,0555015	0,0322886	-0,104583	
42,8808	-12,0903	-0,142566	15	-70	1929	156	-5,63308	-0,330057	0,142566	0,0285113	0,127574	0,711873	0	0	0	-0,0579449	0,0314159	-0,104583	
42,8851	-12,0399	-0,187602	65	-20	1928	149	-5,62823	-0,352393	0,187602	0,205396	-0,610557	1,64635	0,0442708	-0,669727	1,63553	-0,0579449	0,0314159	-0,0999304	
42,8909	-12,0399	-0,187602	112	30	1928	149	-5,62823	-0,352393	0,187602	0,205396	-0,610557	1,64635	0	0	0	-0,0602139	0,0296706	-0,0999304	
42,9009	-12,0399	-0,187602	112	80	1927	149	-5,62823	-0,352393	0,187602	0,205396	-0,610557	1,64635	0	0	0	-0,0612611	0,0286234	-0,0999304	
42,9105	-12,0087	-0,254156	125	130	1927	142	-5,62644	-0,377305	0,254156	0,228617	-0,613737	1,64282	0,065566	-0,669727	1,63553	-0,0612611	0,0286234	-0,094891	
42,9109	-12,0087	-0,254156	125	180	1926	142	-5,62644	-0,377305	0,254156	0,228617	-0,613737	1,64282	0	0	0	-0,0633555	0,0256563	-0,094891	
42,9208	-12,0087	-0,254156	125	230	1926	142	-5,62644	-0,377305	0,254156	0,228617	-0,613737	1,64282	0	0	0	-0,0654498	0,0225147	-0,094891	
42,9309	-12,0087	-0,254156	125	280	1925	142	-5,62644	-0,377305	0,254156	0,228617	-0,613737	1,64282	0	0	0	-0,0673697	0,0193732	-0,094891	
42,9409	-12,0087	-0,254156	125	330	1925	142	-5,62644	-0,377305	0,254156	0,228617	-0,613737	1,64282	0	0	0	-0,0680678	0,0181514	-0,094891	
42,9508	-12,0087	-0,254156	125	337	1924	142	-5,62644	-0,377305	0,254156	0,228617	-0,613737	1,64282	0	0	0	-0,0698132	0,0167552	-0,094891	
42,9513	-11,9951	-0,254759	121	351	1924	141	-5,62478	-0,379394	0,254759	0,220179	-0,638562	1,31762	0,065566	-0,669727	1,31891	-0,0698132	0,0167552	-0,0945324	
42,9608	-11,9951	-0,254759	121	351	1923	141	-5,62478	-0,379394	0,254759	0,220179	-0,638562	1,31762	0	0	0	-0,071733	0,016057	-0,0945324	
42,9708	-11,9951	-0,254759	121	351	1923	141	-5,62478	-0,379394	0,254759	0,220179	-0,638562	1,31762	0	0	0	-0,074002	0,015708	-0,0945324	
42,975	-11,9387	-0,308495	92	301	1922	133	-5,62099	-0,415795	0,308495	0,16777	-0,48798	0,774167	0,065566	-0,507961	0,776713	-0,074002	0,015708	-0,0893835	
42,9808	-11,9387	-0,308495	92	268	1922	133	-5,62099	-0,415795	0,308495	0,16777	-0,48798	0,774167	0	0	0	-0,0750492	0,015708	-0,0893835	
42,991	-11,9387	-0,308495	92	268	1921	133	-5,62099	-0,415795	0,308495	0,16777	-0,48798	0,774167	0	0	0	-0,0771436	0,0153589	-0,0893835	
43,0008	-11,9387	-0,308495	92	268	1921	133	-5,62099	-0,415795	0,308495	0,16777	-0,48798	0,774167	0	0	0	-0,079587	0,0139626	-0,0893835	
43,0108	-11,9387	-0,308495	92	268	1920	133	-5,62099	-0,415795	0,308495	0,16777	-0,48798	0,774167	0	0	0	-0,0820305	0,0120428	-0,0893835	
43,0138	-11,9343	-0,322302	95	269	1920	133	-5,62038	-0,415795	0,322302	0,173749	-0,490846	0,771016	0,0653963	-0,507961	0,776713	-0,0820305	0,0120428	-0,0893835	
43,0208	-11,9343	-0,322302	95	269	1919	133	-5,62038	-0,415795	0,322302	0,173749	-0,490846	0,771016	0	0	0	-0,0832522	0,010821	-0,0893835	
43,0309	-11,9343	-0,322302	95	269	1919	133	-5,62038	-0,415795	0,322302	0,173749	-0,490846	0,771016	0	0	0	-0,084823	0,00942478	-0,0893835	
43,0408	-11,9343	-0,322302	95	269	1918	133	-5,62038	-0,415795	0,322302	0,173749	-0,490846	0,771016	0	0	0	-0,0849975	0,00925025	-0,0893835	
43,045	-11,9276	-0,326886	45	219	1918	142	-5,61812	-0,403885	0,326886	-0,0203302	0,617942	0,143429	0,0257111	0,616931	0,146874	-0,0849975	0,00925025	-0,0949883	
43,0509	-11,9276	-0,326886	-5	169	1917	142	-5,61812	-0,403885	0,326886	-0,0203302	0,617942	0,143429	0	0	0	-0,0836013	0,00977384	-0,0949883	
43,0609	-11,9276	-0,326886	-11	119	1917	142	-5,61812	-0,403885	0,326886	-0,0203302	0,617942	0,143429	0	0	0	-0,0829031	0,0101229	-0,0949883	
43,0709	-11,9276	-0,326886	-11	69	1916	142	-5,61812	-0,403885	0,326886	-0,0203302	0,617942	0,143429	0	0	0	-0,082205	0,010472	-0,0949883	
43,0808	-11,9276	-0,326886	-11	19	1916	142	-5,61812	-0,403885	0,326886	-0,0203302	0,617942	0,143429	0	0	0	-0,0823795	0,0102974	-0,0949883	
43,0826	-11,9494	-0,322302	-57	-31	1915	152	-5,61812	-0,37603	0,322302	-0,104263	0,886354	-0,119068	-0,00437145	0,892578	-0,118141	-0,0823795	0,0102974	-0,101582	
43,0908	-11,9494	-0,322302	-57	-81	1915	152	-5,61812	-0,37603	0,322302	-0,104263	0,886354	-0,119068	0	0	0	-0,0823795	0,0101229	-0,101582	
43,1008	-11,9494	-0,322302	-57	-131	1914	152	-5,61812	-0,37603	0,322302	-0,104263	0,886354	-0,119068	0	0	0	-0,0818559	0,00977384	-0,101582	
43,1076	-11,9645	-0,297755	-48	-181	1914	161	-5,61812	-0,355382	0,297755	-0,0883428	0,88836	0,14594	-0,00437145	0,892578	0,146874	-0,0818559	0,00977384	-0,108149	
43,1109	-11,9645	-0,297755	-48	-231	1913	161	-5,61812	-0,355382	0,297755	-0,0883428	0,88836	0,14594	0	0	0	-0,0802851	0,00994838	-0,108149	
43,1209	-11,9645	-0,297755	-48	-281	1913	161	-5,61812	-0,355382	0,297755	-0,0883428	0,88836	0,14594	0	0	0	-0,0785398	0,0109956	-0,108149	
43,1309	-11,9645	-0,297755	-48	-331	1912	161	-5,61812	-0,355382	0,297755	-0,0883428	0,88836	0,14594	0	0	0	-0,0767945	0,0127409	-0,108149	
43,1408	-11,9645	-0,297755	-48	-381	1912	161	-5,61812	-0,355382	0,297755	-0,0883428	0,88836	0,14594	0	0	0	-0,0757473	0,0137881	-0,108149	
43,1463	-11,9606	-0,272771	0	-331	1911	161	-5,61759	-0,355382	0,272771	-0,00166184	-0,517212	-0,685157	-0,00437145	-0,510225	-0,690364	-0,0757473	0,0137881	-0,108149	
43,1508	-11,9606	-0,272771	0	-281	1911	161	-5,61759	-0,355382	0,272771	-0,00166184	-0,517212	-0,685157	0	0	0	-0,0733038	0,0162316	-0,108149	
43,1609	-11,9606	-0,272771	0	-231	1910	161	-5,61759	-0,355382	0,272771	-0,00166184	-0,517212	-0,685157	0	0	0	-0,0705113	0,0188496	-0,108149	
43,1708	-11,9606	-0,272771	0	-181	1910	161	-5,61759	-0,355382	0,272771	-0,00166184	-0,517212	-0,685157	0	0	0	-0,069115	0,0198968	-0,108149	
43,1737	-11,9466	-0,28035	39	-131	1909	160	-5,61759	-0,374604	0,28035	0,0709706	-0,501253	0,346784	-0,00700083	-0,510225	0,34084	-0,069115	0,0198968	-0,107032	
43,1808	-11,9466	-0,28035	39	-81	1909	160	-5,61759	-0,374604	0,28035	0,0709706	-0,501253	0,346784	0	0	0	-0,0666716	0,021293	-0,107032	
43,191	-11,9466	-0,28035	39	-31	1908	160	-5,61759	-0,374604	0,28035	0,0709706	-0,501253	0,346784	0	0	0	-0,0645772	0,0219911	-0,107032	
43,2008	-11,9466	-0,28035	39	19	1908	160	-5,61759	-0,374604	0,28035	0,0709706	-0,501253	0,346784	0	0	0	-0,0628319	0,0225147	-0,107032	
43,2104	-11,9462	-0,271022	2	69	1907	159	-5,61759	-0,375139	0,271022	0,00382536	-0,523529	-0,680356	-0,00700083	-0,510225	-0,690364	-0,0628319	0,0225147	-0,106484	
43,2108	-11,9462	-0,271022	2	119	1907	159	-5,61759	-0,375139	0,271022	0,00382536	-0,523529	-0,680356	0	0	0	-0,0623083	0,0226893	-0,106484	
43,2208	-11,9462	-0,271022	2	169	1906	159	-5,61759	-0,375139	0,271022	0,00382536	-0,523529	-0,680356	0	0	0	-0,0614356	0,0226893	-0,106484	
43,2309	-11,9462	-0,271022	2	219	1906	159	-5,61759	-0,375139	0,271022	0,00382536	-0,523529	-0,680356	0	0	0	-0,0612611	0,0223402	-0,106484	
43,2408	-11,9462	-0,271022	2	269	1905	159	-5,61759	-0,375139	0,271022	0,00382536	-0,523529	-0,680356	0	0	0	-0,0623083	0,0214675	-0,106484	
43,2434	-11,9158	-0,242863	52	219	1905	157	-5,6155	-0,395095	0,242863	0,130717	-0,244005	0,244285	0,0887503	-0,259961	0,246667	-0,0623083	0,0214675	-0,105301	
43,2508	-11,9158	-0,242863	71	169	1904	157	-5,6155	-0,395095	0,242863	0,130717	-0,244005	0,244285	0	0	0	-0,0630064	0,020944	-0,105301	
43,2608	-11,9158	-0,242863	71	134	1904	157	-5,6155	-0,395095	0,242863	0,130717	-0,244005	0,244285	0	0	0	-0,0649262	0,0190241	-0,105301	
43,2708	-11,9158	-0,242863	71	134	1903	157	-5,6155	-0,395095	0,242863	0,130717	-0,244005	0,244285	0	0	0	-0,0670206	0,016057	-0,105301	
43,2748	-11,8946	-0,242863	121	128	1903	157	-5,61258	-0,395095	0,242863	0,251854	-0,232751	0,234084	0,209702	-0,259961	0,246667	-0,0670206	0,016057	-0,105301	
43,2808	-11,8946	-0,242863	138	128	1902	157	-5,61258	-0,395095	0,242863	0,251854	-0,232751	0,234084	0	0	0	-0,0689405	0,013439	-0,105301	
43,2909	-11,8946	-0,242863	138	128	1902	157	-5,61258	-0,395095	0,242863	0,251854	-0,232751	0,234084	0	0	0	-0,0701622	0,0116937	-0,105301	
43,3008	-11,8946	-0,242863	138	128	1901	157	-5,61258	-0,395095	0,242863	0,251854	-0,232751	0,234084	0	0	0	-0,0731293	0,00855211	-0,105301	
43,3095	-11,8409	-0,251131	88	135	1901	159	-5,60609	-0,403667	0,251131	0,134787	-0,246879	0,256126	0,0887503	-0,259961	0,263174	-0,0731293	0,00855211	-0,106446	
43,3108	-11,8409	-0,251131	74	135	1900	159	-5,60609	-0,403667	0,251131	0,134787	-0,246879	0,256126	0	0	0	-0,0760964	0,00663225	-0,106446	
43,3208	-11,8409	-0,251131	74	135	1900	159	-5,60609	-0,403667	0,251131	0,134787	-0,246879	0,256126	0	0	0	-0,0774926	0,00645772	-0,106446	
43,3309	-11,8409	-0,251131	74	135	1899	159	-5,60609	-0,403667	0,251131	0,134787	-0,246879	0,256126	0	0	0	-0,079587	0,00802851	-0,106446	
43,3408	-11,8409	-0,251131	74	135	1899	159	-5,60609	-0,403667	0,251131	0,134787	-0,246879	0,256126	0	0	0	-0,0804597	0,0102974	-0,106446	
43,3412	-11,8504	-0,316955	24	85	1898	163	-5,60609	-0,391689	0,316955	-0,0209982	0,381615	0,261806	-0,000662378	0,381251	0,263174	-0,0804597	0,0102974	-0,109408	
43,3508	-11,8504	-0,316955	-11	35	1898	163	-5,60609	-0,391689	0,316955	-0,0209982	0,381615	0,261806	0	0	0	-0,0832522	0,0123918	-0,109408	
43,3608	-11,8504	-0,316955	-11	-15	1897	163	-5,60609	-0,391689	0,316955	-0,0209982	0,381615	0,261806	0	0	0	-0,0867429	0,0132645	-0,109408	
43,3708	-11,8504	-0,316955	-11	-65	1897	163	-5,60609	-0,391689	0,316955	-0,0209982	0,381615	0,261806	0	0	0	-0,0883137	0,0136136	-0,109408	
43,3719	-11,8822	-0,316955	-56	-115	1896	181	-5,60609	-0,348843	0,316955	-0,103615	0,854476	0,005145	-0,000662378	0,860717	0,0075725	-0,0883137	0,0136136	-0,121165	
43,3809	-11,8822	-0,316955	-56	-165	1896	181	-5,60609	-0,348843	0,316955	-0,103615	0,854476	0,005145	0	0	0	-0,0912807	0,01309	-0,121165	
43,3909	-11,8822	-0,316955	-56	-215	1895	181	-5,60609	-0,348843	0,316955	-0,103615	0,854476	0,005145	0	0	0	-0,0935496	0,0116937	-0,121165	
43,4008	-11,8822	-0,316955	-56	-265	1895	181	-5,60609	-0,348843	0,316955	-0,103615	0,854476	0,005145	0	0	0	-0,0947714	0,0102974	-0,121165	
43,4092	-11,8842	-0,307176	-59	-315	1894	190	-5,60395	-0,32289	0,307176	-0,10903	0,853768	0,00917967	-0,000662378	0,860717	0,0075725	-0,0947714	0,0102974	-0,127664	
43,4109	-11,8842	-0,307176	-59	-365	1894	190	-5,60395	-0,32289	0,307176	-0,10903	0,853768	0,00917967	0	0	0	-0,0965167	0,00872665	-0,127664	
43,4209	-11,8842	-0,307176	-59	-415	1893	190	-5,60395	-0,32289	0,307176	-0,10903	0,853768	0,00917967	0	0	0	-0,0977384	0,00837758	-0,127664	
43,4308	-11,8842	-0,307176	-59	-465	1893	190	-5,60395	-0,32289	0,307176	-0,10903	0,853768	0,00917967	0	0	0	-0,0991347	0,00855211	-0,127664	
43,4405	-11,8818	-0,29302	-9	-415	1892	190	-5,60362	-0,32289	0,29302	0,0224159	-0,00654805	-0,604326	0,0812768	-0,0118238	-0,599174	-0,0991347	0,00855211	-0,127664	
43,4409	-11,8818	-0,29302	12	-365	1892	190	-5,60362	-0,32289	0,29302	0,0224159	-0,00654805	-0,604326	0	0	0	-0,100531	0,00855211	-0,127664	
43,4508	-11,8818	-0,29302	12	-315	1891	190	-5,60362	-0,32289	0,29302	0,0224159	-0,00654805	-0,604326	0	0	0	-0,103673	0,00820305	-0,127664	
43,4608	-11,8818	-0,29302	12	-265	1891	190	-5,60362	-0,32289	0,29302	0,0224159	-0,00654805	-0,604326	0	0	0	-0,106116	0,00750492	-0,127664	
43,4708	-11,8818	-0,29302	12	-215	1890	190	-5,60362	-0,32289	0,29302	0,0224159	-0,00654805	-0,604326	0	0	0	-0,107687	0,00698132	-0,127664	
43,4749	-11,8697	-0,288448	-9	-165	1890	192	-5,60216	-0,325472	0,288448	-0,0177347	-0,0135427	-0,0956657	-0,00893454	-0,0118238	-0,0971093	-0,107687	0,00698132	-0,128941	
43,4808	-11,8697	-0,288448	-9	-115	1889	192	-5,60216	-0,325472	0,288448	-0,0177347	-0,0135427	-0,0956657	0	0	0	-0,10821	0,00680678	-0,128941	
43,4909	-11,8697	-0,288448	-9	-65	1889	192	-5,60216	-0,325472	0,288448	-0,0177347	-0,0135427	-0,0956657	0	0	0	-0,108909	0,00680678	-0,128941	
43,5008	-11,8697	-0,288448	-9	-15	1888	192	-5,60216	-0,325472	0,288448	-0,0177347	-0,0135427	-0,0956657	0	0	0	-0,109432	0,00663225	-0,128941	
43,5088	-11,8697	-0,285104	-59	-65	1888	199	-5,60216	-0,325472	0,285104	-0,185311	0,376674	-0,584931	-0,0688953	0,393205	-0,599174	-0,109432	0,00663225	-0,133433	
43,5108	-11,8697	-0,285104	-101	-115	1887	199	-5,60216	-0,325472	0,285104	-0,185311	0,376674	-0,584931	0	0	0	-0,110305	0,00663225	-0,133433	
43,5208	-11,8697	-0,285104	-101	-165	1887	199	-5,60216	-0,325472	0,285104	-0,185311	0,376674	-0,584931	0	0	0	-0,111003	0,00680678	-0,133433	
43,5308	-11,8697	-0,285104	-101	-207	1886	199	-5,60216	-0,325472	0,285104	-0,185311	0,376674	-0,584931	0	0	0	-0,112748	0,00733038	-0,133433	
43,5349	-11,8697	-0,253487	-71	-208	1886	199	-5,60216	-0,325472	0,253487	-0,130754	0,379927	-0,0857121	-0,0688953	0,393205	-0,0971093	-0,112748	0,00733038	-0,133433	
43,5408	-11,8697	-0,253487	-71	-208	1885	199	-5,60216	-0,325472	0,253487	-0,130754	0,379927	-0,0857121	0	0	0	-0,114494	0,00785398	-0,133433	
43,5509	-11,8697	-0,253487	-71	-208	1885	199	-5,60216	-0,325472	0,253487	-0,130754	0,379927	-0,0857121	0	0	0	-0,116413	0,00733038	-0,133433	
43,5608	-11,8697	-0,253487	-71	-208	1884	199	-5,60216	-0,325472	0,253487	-0,130754	0,379927	-0,0857121	0	0	0	-0,117286	0,00645772	-0,133433	
43,5709	-11,8697	-0,253487	-71	-208	1884	199	-5,60216	-0,325472	0,253487	-0,130754	0,379927	-0,0857121	0	0	0	-0,118508	0,00383972	-0,133433	
43,5768	-11,8293	-0,253487	-21	-158	1883	196	-5,59867	-0,347993	0,253487	0,272757	-1,3562	0,903762	-0,0151084	-1,36951	0,924494	-0,118508	0,00383972	-0,131511	
43,5808	-11,8293	-0,253487	29	-108	1883	196	-5,59867	-0,347993	0,253487	0,272757	-1,3562	0,903762	0	0	0	-0,119381	0,000872665	-0,131511	
43,5909	-11,8293	-0,253487	79	-58	1882	196	-5,59867	-0,347993	0,253487	0,272757	-1,3562	0,903762	0	0	0	-0,119904	-0,0010472	-0,131511	
43,6008	-11,8293	-0,253487	129	-8	1882	196	-5,59867	-0,347993	0,253487	0,272757	-1,3562	0,903762	0	0	0	-0,120079	-0,00174533	-0,131511	
43,6021	-11,7919	-0,381252	172	42	1881	189	-5,59804	-0,392356	0,381252	0,313386	-1,35613	0,891021	0,0314872	-1,36951	0,924494	-0,120079	-0,00174533	-0,126569	
43,6109	-11,7919	-0,381252	172	92	1881	189	-5,59804	-0,392356	0,381252	0,313386	-1,35613	0,891021	0	0	0	-0,119904	-0,00244346	-0,126569	
43,6209	-11,7919	-0,381252	172	142	1880	189	-5,59804	-0,392356	0,381252	0,313386	-1,35613	0,891021	0	0	0	-0,119381	-0,00226893	-0,126569	
43,6309	-11,7919	-0,381252	172	192	1880	189	-5,59804	-0,392356	0,381252	0,313386	-1,35613	0,891021	0	0	0	-0,119206	-0,00191986	-0,126569	
43,6408	-11,7919	-0,381252	172	242	1879	189	-5,59804	-0,392356	0,381252	0,313386	-1,35613	0,891021	0	0	0	-0,118682	-0,0010472	-0,126569	
43,6437	-11,7965	-0,381252	122	192	1879	189	-5,59867	-0,392356	0,381252	-0,154191	0,843119	-0,257758	-0,0151084	0,851568	-0,275078	-0,118682	-0,0010472	-0,126569	
43,6508	-11,7965	-0,381252	72	142	1878	189	-5,59867	-0,392356	0,381252	-0,154191	0,843119	-0,257758	0	0	0	-0,117112	-0,000872665	-0,126569	
43,6608	-11,7965	-0,381252	22	92	1878	189	-5,59867	-0,392356	0,381252	-0,154191	0,843119	-0,257758	0	0	0	-0,115541	-0,0020944	-0,126569	
43,6688	-11,8297	-0,381252	-28	42	1877	199	-5,5996	-0,356979	0,381252	-0,133152	0,846041	-0,2597	0,0110667	0,851568	-0,275078	-0,115541	-0,0020944	-0,133195	
43,6709	-11,8297	-0,381252	-73	-8	1877	199	-5,5996	-0,356979	0,381252	-0,133152	0,846041	-0,2597	0	0	0	-0,114145	-0,00296706	-0,133195	
43,6808	-11,8297	-0,381252	-73	-58	1876	199	-5,5996	-0,356979	0,381252	-0,133152	0,846041	-0,2597	0	0	0	-0,113272	-0,00349066	-0,133195	
43,6909	-11,8297	-0,381252	-73	-108	1876	199	-5,5996	-0,356979	0,381252	-0,133152	0,846041	-0,2597	0	0	0	-0,11205	-0,00453786	-0,133195	
