time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
20,4882	3,68916	-0,16966	115	28	2298	61	-2,30477	0,0333272	0,16966	-0,23197	-0,0684455	0,215071	0	0	0	-0,105941	0,0436332	-0,0408961	
20,4968	3,6388	-0,16966	65	-22	2248	57	-2,31569	0,0347585	0,16966	-0,43485	0,0471377	0,260718	-0,458463	0,0533472	0,215071	-0,105941	0,0436332	-0,0383713	
20,4982	3,6388	-0,16966	15	-34	2298	57	-2,31569	0,0347585	0,16966	-0,43485	0,0471377	0,260718	0	0	0	-0,104894	0,0439823	-0,0383713	
20,5082	3,6388	-0,16966	3	-34	2301	57	-2,31569	0,0347585	0,16966	-0,43485	0,0471377	0,260718	0	0	0	-0,103498	0,0438078	-0,0383713	
20,5183	3,6388	-0,16966	3	-34	2301	57	-2,31569	0,0347585	0,16966	-0,43485	0,0471377	0,260718	0	0	0	-0,102625	0,0438078	-0,0383713	
20,5282	3,6388	-0,16966	3	-34	2301	57	-2,31569	0,0347585	0,16966	-0,43485	0,0471377	0,260718	0	0	0	-0,100356	0,0431096	-0,0383713	
20,5334	3,58246	-0,167773	1	-28	2351	55	-2,32791	0,0400906	0,167773	-0,433993	0,0374896	-3,35456e-05	-0,430295	0,0533472	-0,0419068	-0,100356	0,0431096	-0,0368548	
20,5382	3,58246	-0,167773	1	-28	2301	55	-2,32791	0,0400906	0,167773	-0,433993	0,0374896	-3,35456e-05	0	0	0	-0,0973894	0,0424115	-0,0368548	
20,5482	3,58246	-0,167773	1	-28	2251	55	-2,32791	0,0400906	0,167773	-0,433993	0,0374896	-3,35456e-05	0	0	0	-0,0945968	0,0417134	-0,0368548	
20,5582	3,58246	-0,167773	1	-28	2250	55	-2,32791	0,0400906	0,167773	-0,433993	0,0374896	-3,35456e-05	0	0	0	-0,0932006	0,0413643	-0,0368548	
20,5657	3,50898	-0,16645	-4	-78	2300	51	-2,34364	0,0403757	0,16645	-0,439903	0,213909	-0,0098252	-0,430295	0,229038	-0,0419068	-0,0932006	0,0413643	-0,0343337	
20,5682	3,50898	-0,16645	-4	-124	2250	51	-2,34364	0,0403757	0,16645	-0,439903	0,213909	-0,0098252	0	0	0	-0,0905826	0,0410152	-0,0343337	
20,5782	3,50898	-0,16645	-4	-124	2249	51	-2,34364	0,0403757	0,16645	-0,439903	0,213909	-0,0098252	0	0	0	-0,0884882	0,0408407	-0,0343337	
20,5882	3,50898	-0,16645	-4	-124	2249	51	-2,34364	0,0403757	0,16645	-0,439903	0,213909	-0,0098252	0	0	0	-0,0870919	0,0406662	-0,0343337	
20,597	3,48923	-0,16645	46	-74	2199	48	-2,348	0,048111	0,16645	-0,323733	-0,017511	0,0191312	-0,324528	-0,00779671	-0,0098252	-0,0870919	0,0406662	-0,0323038	
20,5983	3,48923	-0,16645	58	-24	2249	48	-2,348	0,048111	0,16645	-0,323733	-0,017511	0,0191312	0	0	0	-0,0865683	0,0406662	-0,0323038	
20,6082	3,48923	-0,16645	58	4	2256	48	-2,348	0,048111	0,16645	-0,323733	-0,017511	0,0191312	0	0	0	-0,0856957	0,0401426	-0,0323038	
20,6182	3,48923	-0,16645	58	4	2256	48	-2,348	0,048111	0,16645	-0,323733	-0,017511	0,0191312	0	0	0	-0,0849975	0,0390954	-0,0323038	
20,6282	3,48923	-0,16645	58	4	2256	48	-2,348	0,048111	0,16645	-0,323733	-0,017511	0,0191312	0	0	0	-0,0841249	0,0376991	-0,0323038	
20,6358	3,44143	-0,16928	108	7	2206	48	-2,35815	0,048111	0,16928	-0,217704	-0,0226571	0,0539521	-0,222074	-0,017511	0,0345794	-0,0841249	0,0376991	-0,0323038	
20,6382	3,44143	-0,16928	114	7	2256	48	-2,35815	0,048111	0,16928	-0,217704	-0,0226571	0,0539521	0	0	0	-0,0837758	0,037001	-0,0323038	
20,6482	3,44143	-0,16928	114	7	2264	48	-2,35815	0,048111	0,16928	-0,217704	-0,0226571	0,0539521	0	0	0	-0,0832522	0,0356047	-0,0323038	
20,6581	3,44143	-0,16928	114	7	2264	48	-2,35815	0,048111	0,16928	-0,217704	-0,0226571	0,0539521	0	0	0	-0,0829031	0,0342085	-0,0323038	
20,6631	3,40041	-0,16928	64	32	2214	44	-2,36679	0,0457506	0,16928	-0,317016	-0,067476	0,0828362	-0,324528	-0,060699	0,0539521	-0,0829031	0,0342085	-0,0295771	
20,6682	3,40041	-0,16928	58	32	2264	44	-2,36679	0,0457506	0,16928	-0,317016	-0,067476	0,0828362	0	0	0	-0,0827286	0,0333358	-0,0295771	
20,6783	3,40041	-0,16928	58	32	2271	44	-2,36679	0,0457506	0,16928	-0,317016	-0,067476	0,0828362	0	0	0	-0,0825541	0,0328122	-0,0295771	
20,6882	3,40041	-0,16928	58	32	2271	44	-2,36679	0,0457506	0,16928	-0,317016	-0,067476	0,0828362	0	0	0	-0,0823795	0,0324631	-0,0295771	
20,6977	3,32683	-0,164861	108	35	2321	39	-2,38228	0,0457506	0,164861	-0,216605	-0,0716249	0,054935	-0,222074	-0,067476	0,0345794	-0,0823795	0,0324631	-0,0266526	
20,6982	3,32683	-0,164861	112	35	2271	39	-2,38228	0,0457506	0,164861	-0,216605	-0,0716249	0,054935	0	0	0	-0,082205	0,0321141	-0,0266526	
20,7082	3,32683	-0,164861	112	35	2266	39	-2,38228	0,0457506	0,164861	-0,216605	-0,0716249	0,054935	0	0	0	-0,0820305	0,0315905	-0,0266526	
20,7182	3,32683	-0,164861	112	35	2266	39	-2,38228	0,0457506	0,164861	-0,216605	-0,0716249	0,054935	0	0	0	-0,0820305	0,0314159	-0,0266526	
20,7282	3,32683	-0,164861	112	35	2266	39	-2,38228	0,0457506	0,164861	-0,216605	-0,0716249	0,054935	0	0	0	-0,0818559	0,0307178	-0,0266526	
20,7291	3,31104	-0,160169	62	54	2316	36	-2,38557	0,0444359	0,160169	-0,332248	-0,105021	-0,11939	-0,323502	-0,0934012	-0,149315	-0,0818559	0,0307178	-0,0245206	
20,7382	3,31104	-0,160169	48	54	2266	36	-2,38557	0,0444359	0,160169	-0,332248	-0,105021	-0,11939	0	0	0	-0,0816814	0,0303687	-0,0245206	
20,7482	3,31104	-0,160169	48	54	2232	36	-2,38557	0,0444359	0,160169	-0,332248	-0,105021	-0,11939	0	0	0	-0,0813323	0,0300197	-0,0245206	
20,7582	3,31104	-0,160169	48	54	2232	36	-2,38557	0,0444359	0,160169	-0,332248	-0,105021	-0,11939	0	0	0	-0,0811578	0,0298451	-0,0245206	
20,7653	3,2627	-0,164861	62	4	2182	36	-2,39573	0,0473711	0,164861	-0,303043	0,13599	0,300347	-0,323502	0,134939	0,278703	-0,0811578	0,0298451	-0,0245206	
20,7682	3,2627	-0,164861	62	-46	2232	36	-2,39573	0,0473711	0,164861	-0,303043	0,13599	0,300347	0	0	0	-0,0809833	0,0298451	-0,0245206	
20,7782	3,2627	-0,164861	62	-77	2282	36	-2,39573	0,0473711	0,164861	-0,303043	0,13599	0,300347	0	0	0	-0,0808087	0,0298451	-0,0245206	
20,7882	3,2627	-0,164861	62	-77	2316	36	-2,39573	0,0473711	0,164861	-0,303043	0,13599	0,300347	0	0	0	-0,0808087	0,0301942	-0,0245206	
20,7978	3,1935	-0,171106	12	-27	2366	36	-2,41008	0,0444359	0,171106	-0,391575	-0,101657	0,0464809	-0,39619	-0,0934012	0,0116408	-0,0808087	0,0301942	-0,0243361	
20,7982	3,1935	-0,171106	11	23	2316	36	-2,41008	0,0444359	0,171106	-0,391575	-0,101657	0,0464809	0	0	0	-0,0808087	0,0301942	-0,0243361	
20,8082	3,1935	-0,171106	11	52	2267	36	-2,41008	0,0444359	0,171106	-0,391575	-0,101657	0,0464809	0	0	0	-0,0809833	0,0301942	-0,0243361	
20,8182	3,1935	-0,171106	11	52	2267	36	-2,41008	0,0444359	0,171106	-0,391575	-0,101657	0,0464809	0	0	0	-0,0809833	0,0300197	-0,0243361	
20,8282	3,1935	-0,171106	11	52	2267	36	-2,41008	0,0444359	0,171106	-0,391575	-0,101657	0,0464809	0	0	0	-0,0806342	0,0296706	-0,0243361	
20,8309	3,11861	-0,171484	10	2	2217	31	-2,42566	0,0493208	0,171484	-0,390491	0,130144	0,116648	-0,39619	0,134939	0,0886131	-0,0806342	0,0296706	-0,020908	
20,8382	3,11861	-0,171484	10	-48	2267	31	-2,42566	0,0493208	0,171484	-0,390491	0,130144	0,116648	0	0	0	-0,0806342	0,0293215	-0,020908	
20,8482	3,11861	-0,171484	10	-73	2282	31	-2,42566	0,0493208	0,171484	-0,390491	0,130144	0,116648	0	0	0	-0,0804597	0,0287979	-0,020908	
20,8582	3,11861	-0,171484	10	-73	2282	31	-2,42566	0,0493208	0,171484	-0,390491	0,130144	0,116648	0	0	0	-0,0804597	0,0284489	-0,020908	
20,8663	3,0698	-0,174412	60	-23	2232	31	-2,4357	0,0493644	0,174412	-0,295065	-0,0371716	0,113796	-0,303946	-0,0340465	0,0886131	-0,0804597	0,0284489	-0,020908	
20,8682	3,0698	-0,174412	60	19	2282	31	-2,4357	0,0493644	0,174412	-0,295065	-0,0371716	0,113796	0	0	0	-0,0806342	0,0284489	-0,020908	
20,8781	3,0698	-0,174412	60	19	2282	31	-2,4357	0,0493644	0,174412	-0,295065	-0,0371716	0,113796	0	0	0	-0,0806342	0,0282743	-0,020908	
20,8882	3,0698	-0,174412	60	19	2282	31	-2,4357	0,0493644	0,174412	-0,295065	-0,0371716	0,113796	0	0	0	-0,0806342	0,0282743	-0,020908	
20,8929	3,05186	-0,180501	60	20	2232	31	-2,43938	0,0493644	0,180501	-0,29498	-0,0403134	0,113924	-0,303946	-0,0371716	0,0886131	-0,0806342	0,0282743	-0,020908	
20,8982	3,05186	-0,180501	60	20	2282	31	-2,43938	0,0493644	0,180501	-0,29498	-0,0403134	0,113924	0	0	0	-0,0806342	0,0277507	-0,020908	
20,9083	3,05186	-0,180501	60	20	2283	31	-2,43938	0,0493644	0,180501	-0,29498	-0,0403134	0,113924	0	0	0	-0,0802851	0,0268781	-0,020908	
20,9182	3,05186	-0,180501	60	20	2283	31	-2,43938	0,0493644	0,180501	-0,29498	-0,0403134	0,113924	0	0	0	-0,0801106	0,0263545	-0,020908	
20,9282	3,05186	-0,180501	60	20	2283	31	-2,43938	0,0493644	0,180501	-0,29498	-0,0403134	0,113924	0	0	0	-0,0797615	0,0254818	-0,020908	
20,9296	3,00783	-0,182088	70	19	2333	31	-2,44837	0,0481931	0,182088	-0,272681	-0,0381396	0,0660587	-0,277765	-0,0340465	0,0431322	-0,0797615	0,0254818	-0,0207785	
20,9381	3,00783	-0,182088	70	19	2283	31	-2,44837	0,0481931	0,182088	-0,272681	-0,0381396	0,0660587	0	0	0	-0,0790634	0,0237365	-0,0207785	
20,9483	3,00783	-0,182088	70	19	2274	31	-2,44837	0,0481931	0,182088	-0,272681	-0,0381396	0,0660587	0	0	0	-0,0787143	0,0230383	-0,0207785	
20,9582	3,00783	-0,182088	70	19	2274	31	-2,44837	0,0481931	0,182088	-0,272681	-0,0381396	0,0660587	0	0	0	-0,0780162	0,0218166	-0,0207785	
20,9627	2,9577	-0,180501	30	24	2324	31	-2,45858	0,0481931	0,180501	-0,342584	-0,0461765	-0,045629	-0,338774	-0,0381396	-0,0731837	-0,0780162	0,0218166	-0,0207785	
20,9682	2,9577	-0,180501	30	24	2274	31	-2,45858	0,0481931	0,180501	-0,342584	-0,0461765	-0,045629	0	0	0	-0,0771436	0,0207694	-0,0207785	
20,9782	2,9577	-0,180501	30	24	2253	31	-2,45858	0,0481931	0,180501	-0,342584	-0,0461765	-0,045629	0	0	0	-0,0764454	0,0200713	-0,0207785	
20,9882	2,9577	-0,180501	30	24	2253	31	-2,45858	0,0481931	0,180501	-0,342584	-0,0461765	-0,045629	0	0	0	-0,0762709	0,0197222	-0,0207785	
20,997	2,87123	-0,181112	48	-26	2203	31	-2,47618	0,0519819	0,181112	-0,30354	0,110479	0,064288	-0,305371	0,115599	0,0431322	-0,0762709	0,0197222	-0,0209072	
20,9982	2,87123	-0,181112	48	-60	2253	31	-2,47618	0,0519819	0,181112	-0,30354	0,110479	0,064288	0	0	0	-0,0759218	0,0191986	-0,0209072	
21,0082	2,87123	-0,181112	48	-60	2276	31	-2,47618	0,0519819	0,181112	-0,30354	0,110479	0,064288	0	0	0	-0,0760964	0,0185005	-0,0209072	
21,0182	2,87123	-0,181112	48	-60	2276	31	-2,47618	0,0519819	0,181112	-0,30354	0,110479	0,064288	0	0	0	-0,0764454	0,0174533	-0,0209072	
21,0247	2,81932	-0,178493	11	-55	2326	31	-2,48664	0,0519819	0,178493	-0,367815	0,101537	-0,0826252	-0,358336	0,110479	-0,108695	-0,0764454	0,0174533	-0,0209072	
21,0282	2,81932	-0,178493	11	-55	2276	31	-2,48664	0,0519819	0,178493	-0,367815	0,101537	-0,0826252	0	0	0	-0,0767945	0,0169297	-0,0209072	
21,0382	2,81932	-0,178493	11	-55	2248	31	-2,48664	0,0519819	0,178493	-0,367815	0,101537	-0,0826252	0	0	0	-0,0774926	0,0155334	-0,0209072	
21,0482	2,81932	-0,178493	11	-55	2248	31	-2,48664	0,0519819	0,178493	-0,367815	0,101537	-0,0826252	0	0	0	-0,0788889	0,0141372	-0,0209072	
21,0582	2,81932	-0,178493	11	-55	2248	31	-2,48664	0,0519819	0,178493	-0,367815	0,101537	-0,0826252	0	0	0	-0,0802851	0,0129154	-0,0209072	
21,0632	2,76974	-0,177877	13	-5	2198	30	-2,49656	0,0506249	0,177877	-0,361797	-0,0567738	-0,0411357	-0,358336	-0,0490172	-0,0707463	-0,0802851	0,0129154	-0,0201798	
21,0682	2,76974	-0,177877	13	32	2248	30	-2,49656	0,0506249	0,177877	-0,361797	-0,0567738	-0,0411357	0	0	0	-0,0813323	0,0125664	-0,0201798	
21,0783	2,76974	-0,177877	13	32	2256	30	-2,49656	0,0506249	0,177877	-0,361797	-0,0567738	-0,0411357	0	0	0	-0,0832522	0,0116937	-0,0201798	
21,0882	2,76974	-0,177877	13	32	2256	30	-2,49656	0,0506249	0,177877	-0,361797	-0,0567738	-0,0411357	0	0	0	-0,0849975	0,0109956	-0,0201798	
21,0954	2,65857	-0,175148	-9	33	2306	28	-2,51871	0,0497556	0,175148	-0,397442	-0,0572362	-0,0827966	-0,389914	-0,0490172	-0,116861	-0,0849975	0,0109956	-0,0187585	
21,0982	2,65857	-0,175148	-9	33	2256	28	-2,51871	0,0497556	0,175148	-0,397442	-0,0572362	-0,0827966	0	0	0	-0,0867429	0,010472	-0,0187585	
21,1082	2,65857	-0,175148	-9	33	2250	28	-2,51871	0,0497556	0,175148	-0,397442	-0,0572362	-0,0827966	0	0	0	-0,087441	0,010472	-0,0187585	
21,1182	2,65857	-0,175148	-9	33	2250	28	-2,51871	0,0497556	0,175148	-0,397442	-0,0572362	-0,0827966	0	0	0	-0,0890118	0,0101229	-0,0187585	
21,1279	2,59497	-0,167668	-8	57	2200	26	-2,53125	0,0470058	0,167668	-0,392915	-0,101178	-0,0349383	-0,389914	-0,0938219	-0,0707463	-0,0890118	0,0101229	-0,0179856	
21,1282	2,59497	-0,167668	-8	57	2250	26	-2,53125	0,0470058	0,167668	-0,392915	-0,101178	-0,0349383	0	0	0	-0,0902335	0,00994838	-0,0179856	
21,1382	2,59497	-0,167668	-8	57	2260	26	-2,53125	0,0470058	0,167668	-0,392915	-0,101178	-0,0349383	0	0	0	-0,0914553	0,00959931	-0,0179856	
21,1482	2,59497	-0,167668	-8	57	2260	26	-2,53125	0,0470058	0,167668	-0,392915	-0,101178	-0,0349383	0	0	0	-0,0918043	0,00942478	-0,0179856	
21,157	2,55904	-0,166481	-9	7	2210	28	-2,53839	0,0497556	0,166481	-0,393538	0,0781071	-0,00544871	-0,389914	0,0854838	-0,0407702	-0,0918043	0,00942478	-0,0187585	
21,1582	2,55904	-0,166481	-9	-40	2260	28	-2,53839	0,0497556	0,166481	-0,393538	0,0781071	-0,00544871	0	0	0	-0,092677	0,00942478	-0,0187585	
21,1682	2,55904	-0,166481	-9	-40	2266	28	-2,53839	0,0497556	0,166481	-0,393538	0,0781071	-0,00544871	0	0	0	-0,0935496	0,00959931	-0,0187585	
21,1782	2,55904	-0,166481	-9	-40	2266	28	-2,53839	0,0497556	0,166481	-0,393538	0,0781071	-0,00544871	0	0	0	-0,0942478	0,00977384	-0,0187585	
21,1882	2,55904	-0,166481	-9	-40	2266	28	-2,53839	0,0497556	0,166481	-0,393538	0,0781071	-0,00544871	0	0	0	-0,0945968	0,00994838	-0,0187585	
21,1952	2,36368	-0,167306	41	-90	2216	30	-2,57671	0,0555875	0,167306	-0,222987	0,305612	0,0398145	-0,219877	0,309669	0,0215988	-0,0945968	0,00994838	-0,0200389	
21,1982	2,36368	-0,167306	75	-140	2266	30	-2,57671	0,0555875	0,167306	-0,222987	0,305612	0,0398145	0	0	0	-0,0951204	0,010472	-0,0200389	
21,2082	2,36368	-0,167306	75	-165	2278	30	-2,57671	0,0555875	0,167306	-0,222987	0,305612	0,0398145	0	0	0	-0,095644	0,0113446	-0,0200389	
21,2181	2,36368	-0,167306	75	-165	2278	30	-2,57671	0,0555875	0,167306	-0,222987	0,305612	0,0398145	0	0	0	-0,0958186	0,0118682	-0,0200389	
21,2262	2,33545	-0,166481	25	-160	2328	33	-2,58218	0,0555875	0,166481	-0,498597	0,294511	0,0034685	-0,490191	0,305612	-0,0407702	-0,0958186	0,0118682	-0,0226157	
21,2285	2,33545	-0,166481	-25	-160	2278	33	-2,58218	0,0555875	0,166481	-0,498597	0,294511	0,0034685	0	0	0	-0,0961676	0,0129154	-0,0226157	
21,2382	2,33545	-0,166481	-75	-160	2272	33	-2,58218	0,0555875	0,166481	-0,498597	0,294511	0,0034685	0	0	0	-0,0963422	0,0141372	-0,0226157	
21,2482	2,33545	-0,166481	-76	-160	2272	33	-2,58218	0,0555875	0,166481	-0,498597	0,294511	0,0034685	0	0	0	-0,0966912	0,0158825	-0,0226157	
21,2555	2,25662	-0,164719	-26	-110	2322	33	-2,5974	0,0555321	0,164719	-0,387909	-0,185895	-0,0431437	-0,385737	-0,176508	-0,0833243	-0,0966912	0,0158825	-0,0226157	
21,2582	2,25662	-0,164719	-19	-60	2272	33	-2,5974	0,0555321	0,164719	-0,387909	-0,185895	-0,0431437	0	0	0	-0,0970403	0,0178024	-0,0226157	
21,2681	2,25662	-0,164719	-19	-10	2264	33	-2,5974	0,0555321	0,164719	-0,387909	-0,185895	-0,0431437	0	0	0	-0,0972148	0,018675	-0,0226157	
21,2782	2,25662	-0,164719	-19	40	2264	33	-2,5974	0,0555321	0,164719	-0,387909	-0,185895	-0,0431437	0	0	0	-0,0977384	0,021293	-0,0226157	
21,2881	2,25662	-0,164719	-19	90	2264	33	-2,5974	0,0555321	0,164719	-0,387909	-0,185895	-0,0431437	0	0	0	-0,098262	0,023911	-0,0226157	
21,2933	2,19791	-0,159807	-69	109	2314	33	-2,60867	0,0555321	0,159807	-0,500004	-0,199735	-0,114826	-0,490191	-0,185895	-0,168045	-0,098262	0,023911	-0,0226157	
21,2982	2,19791	-0,159807	-83	109	2264	33	-2,60867	0,0555321	0,159807	-0,500004	-0,199735	-0,114826	0	0	0	-0,0987856	0,0253073	-0,0226157	
21,3082	2,19791	-0,159807	-83	109	2250	33	-2,60867	0,0555321	0,159807	-0,500004	-0,199735	-0,114826	0	0	0	-0,0996583	0,0282743	-0,0226157	
21,3182	2,19791	-0,159807	-83	109	2250	33	-2,60867	0,0555321	0,159807	-0,500004	-0,199735	-0,114826	0	0	0	-0,10088	0,031765	-0,0226157	
21,3249	2,10066	-0,153743	-38	59	2300	37	-2,62732	0,0589765	0,153743	-0,410709	-0,0257225	-0,126577	-0,396219	-0,0117016	-0,168045	-0,10088	0,031765	-0,0252202	
21,3282	2,10066	-0,153743	-38	11	2250	37	-2,62732	0,0589765	0,153743	-0,410709	-0,0257225	-0,126577	0	0	0	-0,101927	0,0345575	-0,0252202	
21,3382	2,10066	-0,153743	-38	11	2249	37	-2,62732	0,0589765	0,153743	-0,410709	-0,0257225	-0,126577	0	0	0	-0,1028	0,0364774	-0,0252202	
21,3481	2,10066	-0,153743	-38	11	2249	37	-2,62732	0,0589765	0,153743	-0,410709	-0,0257225	-0,126577	0	0	0	-0,104371	0,0392699	-0,0252202	
21,3582	2,10066	-0,153743	-38	11	2249	37	-2,62732	0,0589765	0,153743	-0,410709	-0,0257225	-0,126577	0	0	0	-0,105592	0,0413643	-0,0252202	
21,3599	2,03471	-0,152737	-43	-30	2299	38	-2,63985	0,0593465	0,152737	-0,415216	0,04702	-0,146204	-0,396219	0,0632234	-0,187094	-0,105592	0,0413643	-0,0256879	
21,3681	2,03471	-0,152737	-43	-30	2249	38	-2,63985	0,0593465	0,152737	-0,415216	0,04702	-0,146204	0	0	0	-0,106291	0,0431096	-0,0256879	
21,3782	2,03471	-0,152737	-43	-30	2246	38	-2,63985	0,0593465	0,152737	-0,415216	0,04702	-0,146204	0	0	0	-0,10664	0,0438078	-0,0256879	
21,3882	2,03471	-0,152737	-43	-30	2246	38	-2,63985	0,0593465	0,152737	-0,415216	0,04702	-0,146204	0	0	0	-0,106989	0,044855	-0,0256879	
21,3919	2,0349	-0,146916	-13	-33	2246	41	-2,63986	0,0611887	0,146916	-0,0250253	0,0609535	-0,0396283	-0,0192088	0,0632234	-0,0393169	-0,106989	0,044855	-0,0276064	
21,3982	2,0349	-0,146916	-13	-33	2245	41	-2,63986	0,0611887	0,146916	-0,0250253	0,0609535	-0,0396283	0	0	0	-0,107163	0,0455531	-0,0276064	
21,4082	2,0349	-0,146916	-13	-33	2245	41	-2,63986	0,0611887	0,146916	-0,0250253	0,0609535	-0,0396283	0	0	0	-0,107338	0,0464258	-0,0276064	
21,4181	2,0349	-0,146916	-13	-33	2244	41	-2,63986	0,0611887	0,146916	-0,0250253	0,0609535	-0,0396283	0	0	0	-0,107338	0,0467748	-0,0276064	
21,4227	2,03138	-0,146916	-13	-32	2244	43	-2,64052	0,0611887	0,146916	-0,0250944	0,0585671	-0,0399359	-0,0192088	0,0609535	-0,0396283	-0,107338	0,0467748	-0,0290243	
21,4282	2,03138	-0,146916	-13	-32	2243	43	-2,64052	0,0611887	0,146916	-0,0250944	0,0585671	-0,0399359	0	0	0	-0,107338	0,047473	-0,0290243	
21,4382	2,03138	-0,146916	-13	-32	2243	43	-2,64052	0,0611887	0,146916	-0,0250944	0,0585671	-0,0399359	0	0	0	-0,107338	0,0481711	-0,0290243	
21,4482	2,03138	-0,146916	-13	-32	2242	43	-2,64052	0,0611887	0,146916	-0,0250944	0,0585671	-0,0399359	0	0	0	-0,107163	0,0483456	-0,0290243	
21,4582	2,03138	-0,146916	-13	-32	2242	43	-2,64052	0,0611887	0,146916	-0,0250944	0,0585671	-0,0399359	0	0	0	-0,106814	0,0486947	-0,0290243	
21,459	1,97102	-0,150542	-63	-82	2241	46	-2,65203	0,0652724	0,150542	-0,390372	0,164515	-0,00570023	-0,383124	0,176518	-0,0393169	-0,106814	0,0486947	-0,0308987	
21,4682	1,97102	-0,150542	-113	-90	2241	46	-2,65203	0,0652724	0,150542	-0,390372	0,164515	-0,00570023	0	0	0	-0,106116	0,0488692	-0,0308987	
21,4782	1,97102	-0,150542	-163	-90	2240	46	-2,65203	0,0652724	0,150542	-0,390372	0,164515	-0,00570023	0	0	0	-0,104894	0,0490438	-0,0308987	
21,4882	1,97102	-0,150542	-213	-90	2240	46	-2,65203	0,0652724	0,150542	-0,390372	0,164515	-0,00570023	0	0	0	-0,104371	0,0490438	-0,0308987	
21,4912	1,897	-0,150542	-219	-84	2239	49	-2,66594	0,0652724	0,150542	-0,399339	0,15297	0,0286351	-0,395719	0,164515	-0,00570023	-0,104371	0,0490438	-0,0329675	
21,4982	1,897	-0,150542	-219	-84	2239	49	-2,66594	0,0652724	0,150542	-0,399339	0,15297	0,0286351	0	0	0	-0,1028	0,0486947	-0,0329675	
21,5082	1,897	-0,150542	-219	-84	2238	49	-2,66594	0,0652724	0,150542	-0,399339	0,15297	0,0286351	0	0	0	-0,101229	0,0485202	-0,0329675	
21,5182	1,897	-0,150542	-219	-84	2238	49	-2,66594	0,0652724	0,150542	-0,399339	0,15297	0,0286351	0	0	0	-0,0993092	0,0481711	-0,0329675	
21,5238	1,76123	-0,150542	-269	-74	2237	49	-2,69129	0,0652724	0,150542	-0,666884	0,13529	0,0888117	-0,66836	0,15297	0,0286351	-0,0993092	0,0481711	-0,0329675	
21,5282	1,76123	-0,150542	-319	-74	2237	49	-2,69129	0,0652724	0,150542	-0,666884	0,13529	0,0888117	0	0	0	-0,0975639	0,0476475	-0,0329675	
21,5382	1,76123	-0,150542	-366	-74	2236	49	-2,69129	0,0652724	0,150542	-0,666884	0,13529	0,0888117	0	0	0	-0,0966912	0,0472984	-0,0329675	
21,5482	1,76123	-0,150542	-366	-74	2236	49	-2,69129	0,0652724	0,150542	-0,666884	0,13529	0,0888117	0	0	0	-0,0944223	0,0460767	-0,0329675	
21,5549	1,66683	-0,146113	-373	-24	2235	43	-2,70854	0,0551892	0,146113	-0,67925	0,0176483	-0,0747255	-0,66836	0,0406391	-0,137545	-0,0944223	0,0460767	-0,0292552	
21,5582	1,66683	-0,146113	-373	-9	2235	43	-2,70854	0,0551892	0,146113	-0,67925	0,0176483	-0,0747255	0	0	0	-0,0923279	0,0445059	-0,0292552	
21,5682	1,66683	-0,146113	-373	-9	2234	43	-2,70854	0,0551892	0,146113	-0,67925	0,0176483	-0,0747255	0	0	0	-0,0909317	0,0436332	-0,0292552	
21,5782	1,66683	-0,146113	-373	-9	2234	43	-2,70854	0,0551892	0,146113	-0,67925	0,0176483	-0,0747255	0	0	0	-0,0884882	0,0420624	-0,0292552	
21,5882	1,66683	-0,146113	-373	-9	2233	43	-2,70854	0,0551892	0,146113	-0,67925	0,0176483	-0,0747255	0	0	0	-0,0863938	0,0404916	-0,0292552	
21,5909	1,6413	-0,157095	-323	41	2233	38	-2,71306	0,0445365	0,157095	-0,227259	-0,287793	0,367738	-0,264706	-0,295819	0,33485	-0,0863938	0,0404916	-0,0253912	
21,5982	1,6413	-0,157095	-273	91	2232	38	-2,71306	0,0445365	0,157095	-0,227259	-0,287793	0,367738	0	0	0	-0,0849975	0,0392699	-0,0253912	
21,6082	1,6413	-0,157095	-223	141	2232	38	-2,71306	0,0445365	0,157095	-0,227259	-0,287793	0,367738	0	0	0	-0,0844739	0,0385718	-0,0253912	
21,6182	1,6413	-0,157095	-173	158	2231	38	-2,71306	0,0445365	0,157095	-0,227259	-0,287793	0,367738	0	0	0	-0,0839503	0,03735	-0,0253912	
21,6204	1,6151	-0,146153	-168	108	2231	43	-2,71808	0,0551892	0,146153	-0,306651	0,417444	-0,35166	-0,264706	0,438215	-0,360358	-0,0839503	0,03735	-0,0292552	
21,6282	1,6151	-0,146153	-168	58	2230	43	-2,71808	0,0551892	0,146153	-0,306651	0,417444	-0,35166	0	0	0	-0,0837758	0,0357792	-0,0292552	
21,6382	1,6151	-0,146153	-168	8	2230	43	-2,71808	0,0551892	0,146153	-0,306651	0,417444	-0,35166	0	0	0	-0,0836013	0,0340339	-0,0292552	
21,6482	1,6151	-0,146153	-168	-42	2229	43	-2,71808	0,0551892	0,146153	-0,306651	0,417444	-0,35166	0	0	0	-0,0836013	0,0329867	-0,0292552	
21,6563	1,56205	-0,146153	-193	8	2229	42	-2,7278	0,0543546	0,146153	-0,350989	-0,226507	-0,316183	-0,328767	-0,206682	-0,35166	-0,0836013	0,0329867	-0,0284667	
