time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
69,7947	-0,0345693	-0,110445	17	70	2509	238	-0,0315496	-0,128817	-0,280408	-2,46543	0,526743	0,110445	-0,00506686	-0,00970653	0,140872	-0,0366165	-0,138523	-0,139537	-0,0192789	-0,00898977	0,139686	-0,0893609	0,016057	-0,159784	
69,8047	-0,0345693	-0,110445	17	70	2509	238	-0,0315496	-0,128817	-0,280408	-2,46543	0,526743	0,110445	-0,00506686	-0,00970653	0,140872	-0,0366165	-0,138523	-0,139537	-0,0192789	-0,00898977	0,139686	-0,0893609	0,016057	-0,159784	
69,8147	-0,0345693	-0,110445	17	70	2509	238	-0,0315496	-0,128817	-0,280408	-2,46543	0,526743	0,110445	-0,00506686	-0,00970653	0,140872	-0,0366165	-0,138523	-0,139537	-0,0192789	-0,00898977	0,139686	-0,0893609	0,0162316	-0,159784	
69,8151	-0,0339802	-0,110445	28	20	2509	237	-0,0516617	0,000989829	-0,280795	-2,46602	0,525315	0,110445	0,0156237	-0,139535	0,141129	-0,036038	-0,138545	-0,139666	-0,0192789	-0,140526	0,139686	-0,0893609	0,0162316	-0,158693	
69,8247	-0,0339802	-0,110445	28	0	2509	237	-0,0516617	0,000989829	-0,280795	-2,46602	0,525315	0,110445	0,0156237	-0,139535	0,141129	-0,036038	-0,138545	-0,139666	-0,0192789	-0,140526	0,139686	-0,0895354	0,0164061	-0,158693	
69,8348	-0,0339802	-0,110445	28	0	2509	237	-0,0516617	0,000989829	-0,280795	-2,46602	0,525315	0,110445	0,0156237	-0,139535	0,141129	-0,036038	-0,138545	-0,139666	-0,0192789	-0,140526	0,139686	-0,0897099	0,0165806	-0,158693	
69,8448	-0,0339802	-0,110445	28	0	2509	237	-0,0516617	0,000989829	-0,280795	-2,46602	0,525315	0,110445	0,0156237	-0,139535	0,141129	-0,036038	-0,138545	-0,139666	-0,0192789	-0,140526	0,139686	-0,0897099	0,0169297	-0,158693	
69,851	-0,0338867	-0,108791	11	50	2468	236	-0,0204674	-0,124114	-0,0740023	-2,46611	0,520928	0,108791	-0,0156492	-0,0155709	-0,0645035	-0,0361166	-0,139684	-0,138506	-0,0119441	-0,0127535	-0,0658995	-0,0897099	0,0169297	-0,158274	
69,8548	-0,0338867	-0,108791	11	68	2468	236	-0,0204674	-0,124114	-0,0740023	-2,46611	0,520928	0,108791	-0,0156492	-0,0155709	-0,0645035	-0,0361166	-0,139684	-0,138506	-0,0119441	-0,0127535	-0,0658995	-0,0898845	0,0169297	-0,158274	
69,8647	-0,0338867	-0,108791	11	68	2468	236	-0,0204674	-0,124114	-0,0740023	-2,46611	0,520928	0,108791	-0,0156492	-0,0155709	-0,0645035	-0,0361166	-0,139684	-0,138506	-0,0119441	-0,0127535	-0,0658995	-0,0898845	0,0171042	-0,158274	
69,8748	-0,0338867	-0,108791	11	68	2468	236	-0,0204674	-0,124114	-0,0740023	-2,46611	0,520928	0,108791	-0,0156492	-0,0155709	-0,0645035	-0,0361166	-0,139684	-0,138506	-0,0119441	-0,0127535	-0,0658995	-0,090059	0,0171042	-0,158274	
69,882	-0,0338867	-0,106422	15	45	2467	235	-0,0273687	-0,0834224	-0,0725007	-2,46611	0,520469	0,106422	-0,00899012	-0,057796	-0,0643767	-0,0363588	-0,141218	-0,136877	-0,0119441	-0,0554992	-0,0658995	-0,090059	0,0171042	-0,157772	
69,8848	-0,0338867	-0,106422	15	45	2467	235	-0,0273687	-0,0834224	-0,0725007	-2,46611	0,520469	0,106422	-0,00899012	-0,057796	-0,0643767	-0,0363588	-0,141218	-0,136877	-0,0119441	-0,0554992	-0,0658995	-0,0904081	0,0169297	-0,157772	
69,8948	-0,0338867	-0,106422	15	45	2467	235	-0,0273687	-0,0834224	-0,0725007	-2,46611	0,520469	0,106422	-0,00899012	-0,057796	-0,0643767	-0,0363588	-0,141218	-0,136877	-0,0119441	-0,0554992	-0,0658995	-0,0905826	0,0171042	-0,157772	
69,9048	-0,0338867	-0,106422	15	45	2467	235	-0,0273687	-0,0834224	-0,0725007	-2,46611	0,520469	0,106422	-0,00899012	-0,057796	-0,0643767	-0,0363588	-0,141218	-0,136877	-0,0119441	-0,0554992	-0,0658995	-0,0911062	0,0171042	-0,157772	
69,9138	-0,0340364	-0,106422	14	69	2475	236	-0,0261977	-0,126585	-0,108383	-2,46596	0,520469	0,106422	-0,0104256	-0,014644	-0,028413	-0,0366233	-0,141229	-0,136796	-0,00990891	-0,0127535	-0,029489	-0,0911062	0,0171042	-0,158274	
69,9148	-0,0340364	-0,106422	14	69	2475	236	-0,0261977	-0,126585	-0,108383	-2,46596	0,520469	0,106422	-0,0104256	-0,014644	-0,028413	-0,0366233	-0,141229	-0,136796	-0,00990891	-0,0127535	-0,029489	-0,0912807	0,0172788	-0,158274	
69,9247	-0,0340364	-0,106422	14	69	2475	236	-0,0261977	-0,126585	-0,108383	-2,46596	0,520469	0,106422	-0,0104256	-0,014644	-0,028413	-0,0366233	-0,141229	-0,136796	-0,00990891	-0,0127535	-0,029489	-0,0912807	0,0172788	-0,158274	
69,9347	-0,0340364	-0,106422	14	69	2475	236	-0,0261977	-0,126585	-0,108383	-2,46596	0,520469	0,106422	-0,0104256	-0,014644	-0,028413	-0,0366233	-0,141229	-0,136796	-0,00990891	-0,0127535	-0,029489	-0,0914553	0,0174533	-0,158274	
69,9447	-0,0340364	-0,106422	14	69	2475	236	-0,0261977	-0,126585	-0,108383	-2,46596	0,520469	0,106422	-0,0104256	-0,014644	-0,028413	-0,0366233	-0,141229	-0,136796	-0,00990891	-0,0127535	-0,029489	-0,0912807	0,0174533	-0,158274	
69,9477	-0,0343516	-0,105509	27	63	2474	237	-0,050725	-0,115532	-0,105604	-2,46565	0,520662	0,105509	0,0137037	-0,0263447	-0,0304115	-0,0370213	-0,141877	-0,136016	0,0121722	-0,0280879	-0,029489	-0,0912807	0,0174533	-0,158784	
69,9548	-0,0343516	-0,105509	27	63	2474	237	-0,050725	-0,115532	-0,105604	-2,46565	0,520662	0,105509	0,0137037	-0,0263447	-0,0304115	-0,0370213	-0,141877	-0,136016	0,0121722	-0,0280879	-0,029489	-0,0914553	0,0174533	-0,158784	
69,9648	-0,0343516	-0,105509	27	63	2474	237	-0,050725	-0,115532	-0,105604	-2,46565	0,520662	0,105509	0,0137037	-0,0263447	-0,0304115	-0,0370213	-0,141877	-0,136016	0,0121722	-0,0280879	-0,029489	-0,0914553	0,0174533	-0,158784	
69,9748	-0,0343516	-0,105509	27	63	2474	237	-0,050725	-0,115532	-0,105604	-2,46565	0,520662	0,105509	0,0137037	-0,0263447	-0,0304115	-0,0370213	-0,141877	-0,136016	0,0121722	-0,0280879	-0,029489	-0,0916298	0,0174533	-0,158784	
69,9836	-0,0340364	-0,107887	18	75	2496	237	-0,0339748	-0,138046	-0,213092	-2,46596	0,520662	0,107887	-0,0025753	-0,00229987	0,0753704	-0,0365501	-0,140346	-0,137721	-0,00990891	-0,00207423	0,0747672	-0,0916298	0,0174533	-0,158784	
69,9848	-0,0340364	-0,107887	18	75	2496	237	-0,0339748	-0,138046	-0,213092	-2,46596	0,520662	0,107887	-0,0025753	-0,00229987	0,0753704	-0,0365501	-0,140346	-0,137721	-0,00990891	-0,00207423	0,0747672	-0,0916298	0,0174533	-0,158784	
69,9948	-0,0340364	-0,107887	18	75	2496	237	-0,0339748	-0,138046	-0,213092	-2,46596	0,520662	0,107887	-0,0025753	-0,00229987	0,0753704	-0,0365501	-0,140346	-0,137721	-0,00990891	-0,00207423	0,0747672	-0,0918043	0,0176278	-0,158784	
70,0048	-0,0340364	-0,107887	18	75	2496	237	-0,0339748	-0,138046	-0,213092	-2,46596	0,520662	0,107887	-0,0025753	-0,00229987	0,0753704	-0,0365501	-0,140346	-0,137721	-0,00990891	-0,00207423	0,0747672	-0,0918043	0,0176278	-0,158784	
70,0125	-0,0340153	-0,108076	28	62	2479	236	-0,052416	-0,114276	-0,130363	-2,46598	0,520587	0,108076	0,0157842	-0,0259565	-0,00745161	-0,0366318	-0,140233	-0,137815	0,0121722	-0,0280879	-0,00642766	-0,0918043	0,0176278	-0,158104	
70,0148	-0,0340153	-0,108076	28	62	2479	236	-0,052416	-0,114276	-0,130363	-2,46598	0,520587	0,108076	0,0157842	-0,0259565	-0,00745161	-0,0366318	-0,140233	-0,137815	0,0121722	-0,0280879	-0,00642766	-0,0918043	0,0178024	-0,158104	
70,0248	-0,0340153	-0,108076	28	62	2479	236	-0,052416	-0,114276	-0,130363	-2,46598	0,520587	0,108076	0,0157842	-0,0259565	-0,00745161	-0,0366318	-0,140233	-0,137815	0,0121722	-0,0280879	-0,00642766	-0,0918043	0,0178024	-0,158104	
70,0347	-0,0340153	-0,108076	28	62	2479	236	-0,052416	-0,114276	-0,130363	-2,46598	0,520587	0,108076	0,0157842	-0,0259565	-0,00745161	-0,0366318	-0,140233	-0,137815	0,0121722	-0,0280879	-0,00642766	-0,0918043	0,0179769	-0,158104	
70,0447	-0,0340153	-0,108076	28	62	2479	236	-0,052416	-0,114276	-0,130363	-2,46598	0,520587	0,108076	0,0157842	-0,0259565	-0,00745161	-0,0366318	-0,140233	-0,137815	0,0121722	-0,0280879	-0,00642766	-0,0918043	0,0179769	-0,158104	
70,0469	-0,0336458	-0,108076	17	54	2479	235	-0,0313475	-0,0987789	-0,132621	-2,46635	0,519428	0,108076	-0,00486854	-0,0414948	-0,00526157	-0,036216	-0,140274	-0,137883	-0,0107478	-0,0402042	-0,00642766	-0,0918043	0,0179769	-0,157774	
70,0547	-0,0336458	-0,108076	17	54	2479	235	-0,0313475	-0,0987789	-0,132621	-2,46635	0,519428	0,108076	-0,00486854	-0,0414948	-0,00526157	-0,036216	-0,140274	-0,137883	-0,0107478	-0,0402042	-0,00642766	-0,0918043	0,0179769	-0,157774	
70,0648	-0,0336458	-0,108076	17	54	2479	235	-0,0313475	-0,0987789	-0,132621	-2,46635	0,519428	0,108076	-0,00486854	-0,0414948	-0,00526157	-0,036216	-0,140274	-0,137883	-0,0107478	-0,0402042	-0,00642766	-0,0918043	0,0178024	-0,157774	
70,0747	-0,0336458	-0,108076	17	54	2479	235	-0,0313475	-0,0987789	-0,132621	-2,46635	0,519428	0,108076	-0,00486854	-0,0414948	-0,00526157	-0,036216	-0,140274	-0,137883	-0,0107478	-0,0402042	-0,00642766	-0,0918043	0,0178024	-0,157774	
70,0803	-0,0340153	-0,107442	29	56	2476	235	-0,0543262	-0,102664	-0,117894	-2,46598	0,51839	0,107442	0,0175835	-0,0379861	-0,0194656	-0,0367426	-0,14065	-0,137359	0,0132118	-0,0402042	-0,018442	-0,0918043	0,0178024	-0,157538	
70,0848	-0,0340153	-0,107442	29	56	2476	235	-0,0543262	-0,102664	-0,117894	-2,46598	0,51839	0,107442	0,0175835	-0,0379861	-0,0194656	-0,0367426	-0,14065	-0,137359	0,0132118	-0,0402042	-0,018442	-0,0918043	0,0178024	-0,157538	
70,0948	-0,0340153	-0,107442	29	56	2476	235	-0,0543262	-0,102664	-0,117894	-2,46598	0,51839	0,107442	0,0175835	-0,0379861	-0,0194656	-0,0367426	-0,14065	-0,137359	0,0132118	-0,0402042	-0,018442	-0,0916298	0,0179769	-0,157538	
70,1047	-0,0340153	-0,107442	29	56	2476	235	-0,0543262	-0,102664	-0,117894	-2,46598	0,51839	0,107442	0,0175835	-0,0379861	-0,0194656	-0,0367426	-0,14065	-0,137359	0,0132118	-0,0402042	-0,018442	-0,0916298	0,0179769	-0,157538	
70,1147	-0,0340153	-0,107442	29	56	2476	235	-0,0543262	-0,102664	-0,117894	-2,46598	0,51839	0,107442	0,0175835	-0,0379861	-0,0194656	-0,0367426	-0,14065	-0,137359	0,0132118	-0,0402042	-0,018442	-0,0916298	0,0179769	-0,157538	
70,1153	-0,033688	-0,106411	11	84	2474	235	-0,0206684	-0,153661	-0,106999	-2,46631	0,51839	0,106411	-0,0156922	0,0123221	-0,0297531	-0,0363605	-0,141339	-0,136752	-0,0107478	0,0147235	-0,0308388	-0,0916298	0,0179769	-0,157538	
70,1247	-0,033688	-0,106411	11	84	2474	235	-0,0206684	-0,153661	-0,106999	-2,46631	0,51839	0,106411	-0,0156922	0,0123221	-0,0297531	-0,0363605	-0,141339	-0,136752	-0,0107478	0,0147235	-0,0308388	-0,0918043	0,0181514	-0,157538	
70,1348	-0,033688	-0,106411	11	84	2474	235	-0,0206684	-0,153661	-0,106999	-2,46631	0,51839	0,106411	-0,0156922	0,0123221	-0,0297531	-0,0363605	-0,141339	-0,136752	-0,0107478	0,0147235	-0,0308388	-0,0918043	0,018326	-0,157538	
70,1447	-0,033688	-0,106411	11	84	2474	235	-0,0206684	-0,153661	-0,106999	-2,46631	0,51839	0,106411	-0,0156922	0,0123221	-0,0297531	-0,0363605	-0,141339	-0,136752	-0,0107478	0,0147235	-0,0308388	-0,0918043	0,018326	-0,157538	
70,1459	-0,033688	-0,103524	9	87	2474	236	-0,0167296	-0,158919	-0,105252	-2,46631	0,518906	0,103524	-0,0197249	0,0156429	-0,0294449	-0,0364546	-0,143276	-0,134697	-0,0142109	0,0186492	-0,0308388	-0,0918043	0,018326	-0,158062	
70,1547	-0,033688	-0,103524	9	87	2474	236	-0,0167296	-0,158919	-0,105252	-2,46631	0,518906	0,103524	-0,0197249	0,0156429	-0,0294449	-0,0364546	-0,143276	-0,134697	-0,0142109	0,0186492	-0,0308388	-0,0914553	0,018326	-0,158062	
70,1647	-0,033688	-0,103524	9	87	2474	236	-0,0167296	-0,158919	-0,105252	-2,46631	0,518906	0,103524	-0,0197249	0,0156429	-0,0294449	-0,0364546	-0,143276	-0,134697	-0,0142109	0,0186492	-0,0308388	-0,0912807	0,018326	-0,158062	
70,1747	-0,033688	-0,103524	9	87	2474	236	-0,0167296	-0,158919	-0,105252	-2,46631	0,518906	0,103524	-0,0197249	0,0156429	-0,0294449	-0,0364546	-0,143276	-0,134697	-0,0142109	0,0186492	-0,0308388	-0,0907571	0,018326	-0,158062	
70,1783	-0,0333638	-0,103308	7	84	2466	236	-0,0133338	-0,154482	-0,0668432	-2,46664	0,518906	0,103308	-0,0225738	0,0110616	-0,0678458	-0,0359076	-0,143421	-0,134689	-0,0142109	0,0147235	-0,0693992	-0,0907571	0,018326	-0,158062	
70,1848	-0,0333638	-0,103308	7	84	2466	236	-0,0133338	-0,154482	-0,0668432	-2,46664	0,518906	0,103308	-0,0225738	0,0110616	-0,0678458	-0,0359076	-0,143421	-0,134689	-0,0142109	0,0147235	-0,0693992	-0,090059	0,018326	-0,158062	
70,1948	-0,0333638	-0,103308	7	84	2466	236	-0,0133338	-0,154482	-0,0668432	-2,46664	0,518906	0,103308	-0,0225738	0,0110616	-0,0678458	-0,0359076	-0,143421	-0,134689	-0,0142109	0,0147235	-0,0693992	-0,0898845	0,0185005	-0,158062	
70,2047	-0,0333638	-0,103308	7	84	2466	236	-0,0133338	-0,154482	-0,0668432	-2,46664	0,518906	0,103308	-0,0225738	0,0110616	-0,0678458	-0,0359076	-0,143421	-0,134689	-0,0142109	0,0147235	-0,0693992	-0,0895354	0,0185005	-0,158062	
70,2133	-0,0332945	-0,103387	17	88	2481	236	-0,0313845	-0,161637	-0,141927	-2,46671	0,519477	0,103387	-0,00424074	0,0182397	0,0071381	-0,0356253	-0,143398	-0,134788	-0,00197842	0,0186492	0,00706518	-0,0895354	0,0185005	-0,158219	
70,2148	-0,0332945	-0,103387	17	88	2481	236	-0,0313845	-0,161637	-0,141927	-2,46671	0,519477	0,103387	-0,00424074	0,0182397	0,0071381	-0,0356253	-0,143398	-0,134788	-0,00197842	0,0186492	0,00706518	-0,0893609	0,0185005	-0,158219	
70,2247	-0,0332945	-0,103387	17	88	2481	236	-0,0313845	-0,161637	-0,141927	-2,46671	0,519477	0,103387	-0,00424074	0,0182397	0,0071381	-0,0356253	-0,143398	-0,134788	-0,00197842	0,0186492	0,00706518	-0,0895354	0,0185005	-0,158219	
70,2347	-0,0332945	-0,103387	17	88	2481	236	-0,0313845	-0,161637	-0,141927	-2,46671	0,519477	0,103387	-0,00424074	0,0182397	0,0071381	-0,0356253	-0,143398	-0,134788	-0,00197842	0,0186492	0,00706518	-0,0895354	0,018326	-0,158219	
70,2429	-0,0332945	-0,10273	21	55	2475	236	-0,0385384	-0,100204	-0,112594	-2,46671	0,518492	0,10273	0,00288503	-0,0436016	-0,0217519	-0,0356534	-0,143806	-0,134346	-0,00197842	-0,0434265	-0,0221989	-0,0895354	0,018326	-0,158242	
70,2447	-0,0332945	-0,10273	21	55	2475	236	-0,0385384	-0,100204	-0,112594	-2,46671	0,518492	0,10273	0,00288503	-0,0436016	-0,0217519	-0,0356534	-0,143806	-0,134346	-0,00197842	-0,0434265	-0,0221989	-0,0893609	0,0185005	-0,158242	
70,2547	-0,0332945	-0,10273	21	55	2475	236	-0,0385384	-0,100204	-0,112594	-2,46671	0,518492	0,10273	0,00288503	-0,0436016	-0,0217519	-0,0356534	-0,143806	-0,134346	-0,00197842	-0,0434265	-0,0221989	-0,0891863	0,0185005	-0,158242	
70,2648	-0,0332945	-0,10273	21	55	2475	236	-0,0385384	-0,100204	-0,112594	-2,46671	0,518492	0,10273	0,00288503	-0,0436016	-0,0217519	-0,0356534	-0,143806	-0,134346	-0,00197842	-0,0434265	-0,0221989	-0,0890118	0,018675	-0,158242	
70,2747	-0,0332945	-0,10273	21	55	2475	236	-0,0385384	-0,100204	-0,112594	-2,46671	0,518492	0,10273	0,00288503	-0,0436016	-0,0217519	-0,0356534	-0,143806	-0,134346	-0,00197842	-0,0434265	-0,0221989	-0,0890118	0,018675	-0,158242	
70,2787	-0,0332945	-0,10273	21	55	2475	236	-0,0384785	-0,100244	-0,112579	-2,46671	0,518492	0,10273	0,00289684	-0,0436092	-0,0217351	-0,0355816	-0,143853	-0,134314	-0,00197842	-0,0434265	-0,0221989	-0,0890118	0,018675	-0,158242	
70,2848	-0,0332945	-0,10273	21	55	2475	236	-0,0384785	-0,100244	-0,112579	-2,46671	0,518492	0,10273	0,00289684	-0,0436092	-0,0217351	-0,0355816	-0,143853	-0,134314	-0,00197842	-0,0434265	-0,0221989	-0,0890118	0,0188496	-0,158242	
70,2947	-0,0332945	-0,10273	21	55	2475	236	-0,0384785	-0,100244	-0,112579	-2,46671	0,518492	0,10273	0,00289684	-0,0436092	-0,0217351	-0,0355816	-0,143853	-0,134314	-0,00197842	-0,0434265	-0,0221989	-0,0888373	0,0188496	-0,158242	
70,3048	-0,0332945	-0,10273	21	55	2475	236	-0,0384785	-0,100244	-0,112579	-2,46671	0,518492	0,10273	0,00289684	-0,0436092	-0,0217351	-0,0355816	-0,143853	-0,134314	-0,00197842	-0,0434265	-0,0221989	-0,0888373	0,018675	-0,158242	
70,3095	-0,0330868	-0,10273	17	54	2476	236	-0,0323188	-0,0993147	-0,113195	-2,46691	0,518492	0,10273	-0,00297264	-0,0445402	-0,021194	-0,0352914	-0,143855	-0,134389	-0,00794969	-0,0434265	-0,0221989	-0,0888373	0,018675	-0,158242	
70,3147	-0,0330868	-0,10273	17	54	2476	236	-0,0323188	-0,0993147	-0,113195	-2,46691	0,518492	0,10273	-0,00297264	-0,0445402	-0,021194	-0,0352914	-0,143855	-0,134389	-0,00794969	-0,0434265	-0,0221989	-0,0888373	0,018675	-0,158242	
70,3248	-0,0330868	-0,10273	17	54	2476	236	-0,0323188	-0,0993147	-0,113195	-2,46691	0,518492	0,10273	-0,00297264	-0,0445402	-0,021194	-0,0352914	-0,143855	-0,134389	-0,00794969	-0,0434265	-0,0221989	-0,0890118	0,0185005	-0,158242	
70,3347	-0,0330868	-0,10273	17	54	2476	236	-0,0323188	-0,0993147	-0,113195	-2,46691	0,518492	0,10273	-0,00297264	-0,0445402	-0,021194	-0,0352914	-0,143855	-0,134389	-0,00794969	-0,0434265	-0,0221989	-0,0891863	0,018326	-0,158242	
70,3447	-0,0330868	-0,10273	17	54	2476	236	-0,0323188	-0,0993147	-0,113195	-2,46691	0,518492	0,10273	-0,00297264	-0,0445402	-0,021194	-0,0352914	-0,143855	-0,134389	-0,00794969	-0,0434265	-0,0221989	-0,0893609	0,018326	-0,158242	
70,3469	-0,0330868	-0,10288	15	56	2463	235	-0,0277987	-0,102683	-0,0498554	-2,46691	0,517153	0,10288	-0,00760235	-0,0410187	-0,0846686	-0,0354011	-0,143701	-0,134524	-0,00615662	-0,038977	-0,0857437	-0,0893609	0,018326	-0,157923	
70,3547	-0,0330868	-0,10288	15	56	2463	235	-0,0277987	-0,102683	-0,0498554	-2,46691	0,517153	0,10288	-0,00760235	-0,0410187	-0,0846686	-0,0354011	-0,143701	-0,134524	-0,00615662	-0,038977	-0,0857437	-0,0893609	0,018326	-0,157923	
70,3647	-0,0330868	-0,10288	15	56	2463	235	-0,0277987	-0,102683	-0,0498554	-2,46691	0,517153	0,10288	-0,00760235	-0,0410187	-0,0846686	-0,0354011	-0,143701	-0,134524	-0,00615662	-0,038977	-0,0857437	-0,0895354	0,0181514	-0,157923	
70,3735	-0,0330386	-0,106084	19	106	2513	236	-0,0362598	-0,233823	-0,374035	-2,46696	0,51861	0,106084	0,00109699	0,0922278	0,237234	-0,0351628	-0,141595	-0,136801	-0,00615662	0,0900022	0,238011	-0,0895354	0,0181514	-0,158283	
70,3747	-0,0330386	-0,106084	19	128	2528	236	-0,0362598	-0,233823	-0,374035	-2,46696	0,51861	0,106084	0,00109699	0,0922278	0,237234	-0,0351628	-0,141595	-0,136801	-0,00615662	0,0900022	0,238011	-0,0895354	0,0181514	-0,158283	
70,3848	-0,0330386	-0,106084	19	128	2528	236	-0,0362598	-0,233823	-0,374035	-2,46696	0,51861	0,106084	0,00109699	0,0922278	0,237234	-0,0351628	-0,141595	-0,136801	-0,00615662	0,0900022	0,238011	-0,0895354	0,0179769	-0,158283	
70,3948	-0,0330386	-0,106084	19	128	2528	236	-0,0362598	-0,233823	-0,374035	-2,46696	0,51861	0,106084	0,00109699	0,0922278	0,237234	-0,0351628	-0,141595	-0,136801	-0,00615662	0,0900022	0,238011	-0,0895354	0,0179769	-0,158283	
70,4047	-0,0330386	-0,106084	19	128	2528	236	-0,0362598	-0,233823	-0,374035	-2,46696	0,51861	0,106084	0,00109699	0,0922278	0,237234	-0,0351628	-0,141595	-0,136801	-0,00615662	0,0900022	0,238011	-0,0897099	0,0178024	-0,158283	
70,4143	-0,0330386	-0,104632	7	149	2478	238	-0,0131989	-0,272474	-0,0494089	-2,46696	0,52067	0,104632	-0,021871	0,129952	-0,0864496	-0,0350699	-0,142522	-0,135859	0,00682976	0,132063	-0,0857437	-0,0897099	0,0178024	-0,159612	
70,4148	-0,0330386	-0,104632	7	149	2463	238	-0,0131989	-0,272474	-0,0494089	-2,46696	0,52067	0,104632	-0,021871	0,129952	-0,0864496	-0,0350699	-0,142522	-0,135859	0,00682976	0,132063	-0,0857437	-0,0898845	0,0176278	-0,159612	
70,4247	-0,0330386	-0,104632	7	149	2463	238	-0,0131989	-0,272474	-0,0494089	-2,46696	0,52067	0,104632	-0,021871	0,129952	-0,0864496	-0,0350699	-0,142522	-0,135859	0,00682976	0,132063	-0,0857437	-0,0898845	0,0176278	-0,159612	
70,4347	-0,0330386	-0,104632	7	149	2463	238	-0,0131989	-0,272474	-0,0494089	-2,46696	0,52067	0,104632	-0,021871	0,129952	-0,0864496	-0,0350699	-0,142522	-0,135859	0,00682976	0,132063	-0,0857437	-0,090059	0,0174533	-0,159612	
70,4385	-0,0366951	-0,105603	45	155	2487	244	-0,08189	-0,282906	-0,169457	-2,4633	0,530723	0,105603	0,042823	0,140986	0,0340598	-0,039067	-0,14192	-0,135398	0,0617472	0,132063	0,0402185	-0,090059	0,0174533	-0,163942	
70,4447	-0,0366951	-0,105603	45	155	2487	244	-0,08189	-0,282906	-0,169457	-2,4633	0,530723	0,105603	0,042823	0,140986	0,0340598	-0,039067	-0,14192	-0,135398	0,0617472	0,132063	0,0402185	-0,090059	0,0172788	-0,163942	
70,4548	-0,0366951	-0,105603	45	155	2487	244	-0,08189	-0,282906	-0,169457	-2,4633	0,530723	0,105603	0,042823	0,140986	0,0340598	-0,039067	-0,14192	-0,135398	0,0617472	0,132063	0,0402185	-0,090059	0,0171042	-0,163942	
70,4647	-0,0366951	-0,105603	45	155	2487	244	-0,08189	-0,282906	-0,169457	-2,4633	0,530723	0,105603	0,042823	0,140986	0,0340598	-0,039067	-0,14192	-0,135398	0,0617472	0,132063	0,0402185	-0,0897099	0,0169297	-0,163942	
70,4747	-0,0366951	-0,105603	45	155	2487	244	-0,08189	-0,282906	-0,169457	-2,4633	0,530723	0,105603	0,042823	0,140986	0,0340598	-0,039067	-0,14192	-0,135398	0,0617472	0,132063	0,0402185	-0,0895354	0,0169297	-0,163942	
70,4786	-0,0366951	-0,105603	47	129	2481	245	-0,0866187	-0,236108	-0,139238	-2,4633	0,530723	0,105603	0,0476556	0,0942529	0,00374327	-0,0389631	-0,141855	-0,135495	0,0617472	0,0852304	0,00957811	-0,0895354	0,0169297	-0,16417	
70,4847	-0,0366951	-0,105603	47	129	2481	245	-0,0866187	-0,236108	-0,139238	-2,4633	0,530723	0,105603	0,0476556	0,0942529	0,00374327	-0,0389631	-0,141855	-0,135495	0,0617472	0,0852304	0,00957811	-0,0891863	0,0167552	-0,16417	
70,4947	-0,0366951	-0,105603	47	129	2481	245	-0,0866187	-0,236108	-0,139238	-2,4633	0,530723	0,105603	0,0476556	0,0942529	0,00374327	-0,0389631	-0,141855	-0,135495	0,0617472	0,0852304	0,00957811	-0,0886627	0,0165806	-0,16417	
70,5047	-0,0366951	-0,105603	47	129	2481	245	-0,0866187	-0,236108	-0,139238	-2,4633	0,530723	0,105603	0,0476556	0,0942529	0,00374327	-0,0389631	-0,141855	-0,135495	0,0617472	0,0852304	0,00957811	-0,0881391	0,0165806	-0,16417	
70,5091	-0,0358989	-0,105987	12	79	2489	245	-0,022053	-0,121211	-0,178239	-2,4641	0,529893	0,105987	-0,0156982	-0,0203609	0,0421059	-0,0377511	-0,141572	-0,136133	-0,0224952	-0,0176163	0,0402185	-0,0881391	0,0165806	-0,164181	
70,5148	-0,0358989	-0,105987	12	66	2489	245	-0,022053	-0,121211	-0,178239	-2,4641	0,529893	0,105987	-0,0156982	-0,0203609	0,0421059	-0,0377511	-0,141572	-0,136133	-0,0224952	-0,0176163	0,0402185	-0,0876155	0,0164061	-0,164181	
70,5248	-0,0358989	-0,105987	12	66	2489	245	-0,022053	-0,121211	-0,178239	-2,4641	0,529893	0,105987	-0,0156982	-0,0203609	0,0421059	-0,0377511	-0,141572	-0,136133	-0,0224952	-0,0176163	0,0402185	-0,0870919	0,016057	-0,164181	
70,5347	-0,0358989	-0,105987	12	66	2489	245	-0,022053	-0,121211	-0,178239	-2,4641	0,529893	0,105987	-0,0156982	-0,0203609	0,0421059	-0,0377511	-0,141572	-0,136133	-0,0224952	-0,0176163	0,0402185	-0,0867429	0,0158825	-0,164181	
70,5436	-0,0352128	-0,105987	11	57	2483	245	-0,0209292	-0,104609	-0,148086	-2,46479	0,529356	0,105987	-0,0157711	-0,0368736	0,0115728	-0,0367003	-0,141483	-0,136513	-0,0224952	-0,0338311	0,00957811	-0,0867429	0,0158825	-0,16417	
70,5448	-0,0352128	-0,105987	11	57	2483	245	-0,0209292	-0,104609	-0,148086	-2,46479	0,529356	0,105987	-0,0157711	-0,0368736	0,0115728	-0,0367003	-0,141483	-0,136513	-0,0224952	-0,0338311	0,00957811	-0,0865683	0,015708	-0,16417	
