time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	x	y	z	dx	dy	dz	dxNED	dyNED	dzNED	pitch	roll	yaw
15,4234	-0,0536786	0,234066	-15	21	2006	145	-5,63144	0,0536786	-0,234066	-0,0703356	1,21626	-0,359043	0,0476002	1,21736	-0,359043	0	0	-0,0968463	
15,4551	-0,0536786	0,230787	35	71	1956	145	-5,63144	0,0536786	-0,230787	0,0541131	-1,0126	0,141892	-0,0440536	-1,01309	0,141892	0	0	-0,0968463	
15,4894	-0,0215485	0,241236	57	121	2006	136	-5,63144	0,0215485	-0,241236	0,0630296	-1,17174	-0,359043	-0,0440536	-1,1726	-0,359043	0	0	-0,0912912	
15,5198	0,0269161	0,230787	7	171	1956	123	-5,63517	-0,0269161	-0,230787	-0,0335085	-1,01934	0,329458	-0,117583	-1,01309	0,329458	0	0	-0,0826865	
15,5566	0,0269161	0,25472	16	121	2006	123	-5,63862	-0,0269161	-0,25472	-0,00785131	0,387162	-1,21652	0,0241521	0,386488	-1,21652	0	0	-0,0826865	
15,5862	0,0140319	0,25472	16	71	1956	127	-5,63862	-0,0140319	-0,25472	-0,00869317	0,387144	-0,882218	0,0241521	0,386488	-0,882218	0	0	-0,084861	
15,6222	0,0140319	0,258808	50	121	2006	127	-5,63439	-0,0140319	-0,258808	0,0541304	-0,0409141	-0,882218	0,0504677	-0,0453549	-0,882218	0	0	-0,084861	
15,6504	0,0894744	0,258808	98	171	1956	107	-5,63257	-0,0894744	-0,258808	0,145918	-0,0350017	0,610554	0,143039	-0,0453549	0,610554	0	0	-0,0716285	
15,6867	0,0894744	0,217978	48	138	1906	107	-5,63257	-0,0894744	-0,217978	0,0351443	0,215371	0,610554	0,0504677	0,212304	0,610554	0	0	-0,0716285	
15,7229	0,0745572	0,172307	-2	88	1856	111	-5,6371	-0,0745572	-0,172307	-0,0853836	0,3206	1,26078	-0,0613987	0,326045	1,26078	0	0	-0,0741487	
15,7492	0,0627462	0,217978	-28	67	1906	114	-5,6371	-0,0627462	-0,217978	-0,0877369	0,341737	-3,04875	-0,0613987	0,347436	-3,04875	0	0	-0,0763972	
15,784	0,0627462	0,316728	22	47	1856	114	-5,63147	-0,0627462	-0,316728	0,272801	0,34788	-1,49336	0,298556	0,326045	-1,49336	0	0	-0,0763972	
15,8213	0,0738699	0,316728	72	97	1806	112	-5,62442	-0,0738699	-0,316728	0,282888	0,220281	-1,49336	0,298556	0,198528	-1,49336	0	0	-0,0747891	
15,8489	0,0738699	0,332666	43	125	1856	112	-5,62271	-0,0738699	-0,332666	0,0468797	0,202598	-1,49336	0,0618866	0,198528	-1,49336	0	0	-0,0747891	
15,8861	0,0106799	0,239352	-7	148	1806	128	-5,62442	-0,0106799	-0,239352	-0,208607	0,181364	2,9256	-0,192343	0,198528	2,9256	0	0	-0,0855687	
15,913	0,0106799	0,307507	43	198	1856	128	-5,63992	-0,0106799	-0,307507	0,0535287	-0,457196	-3,10019	0,0142589	-0,460098	-3,10019	0	0	-0,0855687	
15,9522	0,0230731	0,307507	52	248	1806	124	-5,63992	-0,0230731	-0,307507	0,0594973	-0,542659	-2,22891	0,0142589	-0,545724	-2,22891	0	0	-0,0830817	
15,9796	0,0243059	0,394766	80	298	1856	123	-5,62828	-0,0243059	-0,394766	0,112635	-0,452364	-2,22891	0,0750299	-0,460098	-2,22891	0	0	-0,0823781	
16,0173	0,0255558	0,394766	130	248	1806	123	-5,62622	-0,0255558	-0,394766	0,299112	-0,00865053	-1,13518	0,297388	-0,033215	-1,13518	0	0	-0,0823156	
16,047	0,0255558	0,356055	80	241	1756	123	-5,61297	-0,0255558	-0,356055	0,0775069	-0,0269334	1,85746	0,0750299	-0,033215	1,85746	0	0	-0,0823156	
16,0834	0,0255558	0,308868	30	257	1775	123	-5,61297	-0,0255558	-0,308868	-0,0669931	-0,0388549	1,85746	-0,069961	-0,033215	1,85746	0	0	-0,0823156	
16,1165	0,00403008	0,242625	45	307	1725	130	-5,62211	-0,00403008	-0,242625	0,0440563	-1,79495	3,74523	-0,111755	-1,79201	3,74523	0	0	-0,0868216	
16,1495	0,00403008	0,185021	-5	357	1775	130	-5,62581	-0,00403008	-0,185021	-0,0813694	-1,02717	2,86902	-0,170131	-1,01625	2,86902	0	0	-0,0868216	
16,1789	0,0181845	0,106106	8	407	1725	126	-5,63024	-0,0181845	-0,106106	-0,0255743	-1,02205	2,86902	-0,111755	-1,01625	2,86902	0	0	-0,0845108	
16,215	0,0375408	0,106106	58	457	1775	121	-5,63024	-0,0375408	-0,106106	0,0907591	-1,01222	-0,533395	0,00842073	-1,01625	-0,533395	0	0	-0,0811383	
16,2494	0,0376333	0,135836	14	407	1825	120	-5,62993	-0,0376333	-0,135836	-0,0128312	0,659075	-0,822901	0,0401996	0,657973	-0,822901	0	0	-0,0804863	
16,2793	0,0513251	0,278849	43	457	1875	117	-5,61953	-0,0513251	-0,278849	0,0440831	-0,455087	-0,822901	0,00842073	-0,45714	-0,822901	0	0	-0,0781477	
16,3103	0,0376333	0,28775	-7	407	1925	120	-5,61953	-0,0376333	-0,28775	-0,086932	1,13695	-2,03728	0,00475982	1,14026	-2,03728	0	0	-0,0804863	
16,3491	-0,0234148	0,338214	-57	357	1875	136	-5,63115	0,0234148	-0,338214	-0,254665	1,17509	-0,297188	-0,146826	1,19337	-0,297188	0	0	-0,0909996	
16,3759	-0,0234148	0,338214	-107	307	1825	136	-5,63684	0,0234148	-0,338214	-0,254665	1,17509	0,329282	-0,146826	1,19337	0,329282	0	0	-0,0909996	
16,411	-0,0671623	0,338026	-61	257	1875	148	-5,63684	0,0671623	-0,338026	-0,151276	1,18422	0,329282	-0,0335607	1,19337	0,329282	0	0	-0,0989396	
16,4474	-0,0084739	0,331097	-11	307	1925	132	-5,63348	0,0084739	-0,331097	0,16956	-2,28376	0,190592	-0,0335607	-2,2898	0,190592	0	0	-0,0887658	
16,4761	-0,0194144	0,332416	-36	257	1975	134	-5,6321	0,0194144	-0,332416	-0,102601	1,66814	-0,0458544	0,0477677	1,67061	-0,0458544	0	0	-0,0900141	
16,5155	0,0319936	0,332416	14	307	1925	122	-5,6321	-0,0319936	-0,332416	0,228894	-2,28135	-0,0458544	0,0425383	-2,2924	-0,0458544	0	0	-0,0814443	
16,5401	0,0599027	0,332416	22	257	1875	114	-5,6321	-0,0599027	-0,332416	0,00831621	0,447081	-0,0458544	0,0425383	0,44513	-0,0458544	0	0	-0,0766753	
16,5856	0,0708743	0,156074	72	307	1825	111	-5,6339	-0,0708743	-0,156074	0,101316	-0,787484	0,64208	0,0425383	-0,792835	0,64208	0	0	-0,0743526	
16,6099	0,0599027	0,156074	52	257	1875	114	-5,6339	-0,0599027	-0,156074	0,0593459	0,451001	0,64208	0,0937183	0,44513	0,64208	0	0	-0,0766753	
16,6494	0,00356128	0,161781	61	207	1925	129	-5,62126	-0,00356128	-0,161781	0,0715974	0,259571	0,64208	0,0937183	0,252429	0,64208	0	0	-0,0863562	
16,6764	0,00356128	0,276937	11	157	1975	129	-5,62126	-0,00356128	-0,276937	-0,0191272	0,251717	-4,27264	0,00265444	0,252429	-4,27264	0	0	-0,0863562	
16,7102	-0,00641143	0,161781	4	122	1925	132	-5,62466	0,00641143	-0,161781	-0,0334595	0,25045	3,17169	-0,0111612	0,252429	3,17169	0	0	-0,0886244	
16,7478	-0,0403977	0,144953	-46	72	1975	142	-5,62504	0,0403977	-0,144953	-0,349631	2,30172	-0,034885	-0,130057	2,32448	-0,034885	0	0	-0,0948551	
16,7768	-0,0609512	0,144953	-96	22	2025	146	-5,63456	0,0609512	-0,144953	-0,237848	2,31231	-0,034885	-0,0111612	2,32448	-0,034885	0	0	-0,0976998	
16,8148	-0,0609512	0,253856	-46	72	2075	146	-5,63456	0,0609512	-0,253856	0,310874	-2,34276	-3,75347	0,0808683	-2,36191	-3,75347	0	0	-0,0976998	
16,8418	0,0370137	0,281649	4	122	2025	120	-5,62456	-0,0370137	-0,281649	0,270593	-2,34776	-3,75347	0,0808683	-2,36191	-3,75347	0	0	-0,0805247	
16,8797	0,0382995	0,281649	54	172	1975	119	-5,62385	-0,0382995	-0,281649	0,0752449	-0,406567	2,07772	0,042743	-0,411256	2,07772	0	0	-0,0794422	
16,9083	0,0525946	0,243846	22	222	1925	116	-5,62456	-0,0525946	-0,243846	0,00598048	-0,412044	2,07772	-0,026164	-0,411256	2,07772	0	0	-0,0780472	
16,9461	0,0525946	0,243846	60	272	1975	116	-5,62294	-0,0525946	-0,243846	0,0746776	-0,406672	-1,42923	0,042743	-0,411256	-1,42923	0	0	-0,0780472	
16,97	0,0774746	0,243846	10	322	1925	110	-5,62487	-0,0774746	-0,243846	-0,0579408	-0,875722	-1,42923	-0,122038	-0,86911	-1,42923	0	0	-0,0734375	
17,0175	0,154677	0,151994	-40	326	1975	91	-5,62487	-0,154677	-0,151994	-0,129274	-0,108243	-2,31739	-0,135616	-0,100183	-2,31739	0	0	-0,0608397	
17,042	0,154677	0,151994	-54	326	1925	91	-5,6263	-0,154677	-0,151994	-0,129274	-0,108243	-1,42956	-0,135616	-0,100183	-1,42956	0	0	-0,0608397	
17,0807	0,156898	0,151994	-4	321	1879	89	-5,6263	-0,156898	-0,151994	0,0361167	-0,0981956	-1,42956	0,030169	-0,100183	-1,42956	0	0	-0,0599449	
17,1088	0,0626686	0,187067	-54	271	1929	114	-5,6263	-0,0626686	-0,187067	-0,270345	3,93506	-1,42956	0,030169	3,94422	-1,42956	0	0	-0,0762425	
17,1419	-0,00334686	0,267915	-4	221	1879	130	-5,62513	0,00334686	-0,267915	-0,0183553	0,556802	3,17726	0,030169	0,556287	3,17726	0	0	-0,0871334	
17,18	-0,00334686	0,267915	-18	171	1929	131	-5,62264	0,00334686	-0,267915	-0,0726498	0,552042	1,56369	-0,0239521	0,556287	1,56369	0	0	-0,0878194	
17,2087	-0,00291656	0,208308	32	221	1879	131	-5,62173	0,00291656	-0,208308	0,091128	-0,488102	1,62171	0,047967	-0,494214	1,62171	0	0	-0,0878194	
17,2444	0,0429589	0,208308	28	271	1929	118	-5,62264	-0,0429589	-0,208308	0,0153229	-0,494557	1,56369	-0,0239521	-0,494214	1,56369	0	0	-0,0794003	
17,2782	0,0429589	0,220514	-22	221	1979	118	-5,62923	-0,0429589	-0,220514	-0,17765	0,854108	-1,64655	-0,109345	0,865508	-1,64655	0	0	-0,0794003	
17,3057	-0,0284935	0,348853	-72	171	2029	137	-5,62923	0,0284935	-0,348853	-0,188093	0,851869	-1,64655	-0,109345	0,865508	-1,64655	0	0	-0,0916437	
17,3456	-0,0559704	0,348853	-75	121	1979	145	-5,63101	0,0559704	-0,348853	-0,175392	0,673727	-1,18491	-0,109345	0,687542	-1,18491	0	0	-0,0969616	
17,3722	-0,0487559	0,318392	-25	171	1929	143	-5,63101	0,0487559	-0,318392	0,0151487	-0,271704	-1,18491	-0,0108968	-0,271908	-1,18491	0	0	-0,0957507	
17,405	-0,0487559	0,282244	11	221	1879	143	-5,6313	0,0487559	-0,282244	-0,0193292	-0,275016	2,48101	-0,0455333	-0,271908	2,48101	0	0	-0,0957507	
17,4453	-0,0240116	0,185551	41	271	1929	137	-5,6313	0,0240116	-0,185551	0,0334646	-0,481377	1,15829	-0,0108968	-0,482415	1,15829	0	0	-0,091991	
17,4704	-0,00459201	0,16096	91	321	1879	132	-5,6291	0,00459201	-0,16096	0,134026	-0,472411	1,15829	0,0917102	-0,482415	1,15829	0	0	-0,0885786	
17,5105	-0,00459201	0,16096	84	371	1929	132	-5,62708	0,00459201	-0,16096	0,11127	-0,21618	-0,878929	0,0917102	-0,225176	-0,878929	0	0	-0,0885786	
17,5364	-0,0358007	0,193815	104	369	1979	140	-5,62595	0,0358007	-0,193815	0,146179	-0,212459	-0,878929	0,12571	-0,225176	-0,878929	0	0	-0,0934769	
17,5808	-0,0358007	0,20719	154	419	1929	140	-5,62362	0,0358007	-0,20719	0,241929	-1,14567	-0,301254	0,133935	-1,16325	-0,301254	0	0	-0,0934769	
17,6043	0,0541802	0,193815	143	469	1879	116	-5,62362	-0,0541802	-0,193815	0,223952	-1,14932	0,812704	0,133935	-1,16325	0,812704	0	0	-0,0778109	
17,6431	0,0732906	0,20719	93	519	1929	111	-5,63341	-0,0732906	-0,20719	-0,233059	-0,51156	-0,301254	-0,270314	-0,492891	-0,301254	0	0	-0,074145	
17,669	0,0732906	0,183045	43	535	1879	111	-5,63895	-0,0732906	-0,183045	-0,233999	-0,498913	3,62139	-0,270314	-0,480208	3,62139	0	0	-0,074145	
17,7044	0,0732906	0,294049	93	501	1929	111	-5,63895	-0,0732906	-0,294049	0,169353	-0,468951	-3,14084	0,134149	-0,480208	-3,14084	0	0	-0,074145	
17,7403	0,0531105	0,189193	114	516	1879	117	-5,63895	-0,0531105	-0,189193	0,171215	-0,468274	2,91386	0,134149	-0,480208	2,91386	0	0	-0,0781192	
17,7746	0,0531105	0,189193	68	468	1929	117	-5,64005	-0,0531105	-0,189193	0,0875021	-0,379898	0,947273	0,0575881	-0,385568	0,947273	0	0	-0,0781192	
17,8057	0,0663304	0,156714	78	518	1879	113	-5,64005	-0,0663304	-0,156714	0,105586	-0,864547	1,17918	0,0398328	-0,870059	1,17918	0	0	-0,0757775	
17,838	0,0663304	0,120106	68	477	1929	113	-5,63881	-0,0663304	-0,120106	0,0866123	-0,380102	0,947273	0,0575881	-0,385568	0,947273	0	0	-0,0757775	
17,8757	0,0873118	0,0978857	67	527	1979	108	-5,63262	-0,0873118	-0,0978857	0,0874222	-0,655279	0,687589	0,0398328	-0,659884	0,687589	0	0	-0,0723386	
17,9038	0,0624402	0,0978857	17	477	2029	114	-5,63262	-0,0624402	-0,0978857	-0,05436	0,954832	0,197553	0,0188481	0,956193	0,197553	0	0	-0,0765791	
17,9407	-0,0449199	0,221355	-12	434	2079	142	-5,63465	0,0449199	-0,221355	-0,0651504	-0,341688	0,197553	-0,0973994	-0,333929	0,197553	0	0	-0,0953929	
17,9709	-0,0449199	0,221355	-12	434	2029	142	-5,63856	0,0449199	-0,221355	-0,0651504	-0,341688	1,28902	-0,0973994	-0,333929	1,28902	0	0	-0,0953929	
18,0062	-0,0216216	0,173907	38	484	1979	136	-5,63856	0,0216216	-0,173907	0,0636521	-0,476747	1,57057	0,0199738	-0,480562	1,57057	0	0	-0,0911892	
18,0352	-0,00462991	0,14145	79	523	1929	132	-5,63785	0,00462991	-0,14145	0,101832	-0,473426	1,57057	0,0596784	-0,480562	1,57057	0	0	-0,0883161	
18,0732	-0,00462991	0,104658	39	473	1979	132	-5,63785	0,00462991	-0,104658	0,0285049	-0,0954642	0,968087	0,0199738	-0,0976064	0,968087	0	0	-0,0883161	
18,1	-0,00180128	0,104658	84	423	2029	131	-5,63798	0,00180128	-0,104658	0,111486	-0,0881901	0,968087	0,103342	-0,0976064	0,968087	0	0	-0,0876069	
18,1446	0,0370129	0,0596399	34	373	1979	121	-5,63798	-0,0370129	-0,0596399	0,021896	0,542484	0,968087	0,0658636	0,538916	0,968087	0	0	-0,0812713	
18,1684	0,0449875	0,0542964	84	423	2029	118	-5,63503	-0,0449875	-0,0542964	0,129536	-0,325923	0,224573	0,103342	-0,335151	0,224573	0	0	-0,0792065	
18,2081	0,0370129	0,0596399	34	373	2079	121	-5,6281	-0,0370129	-0,0596399	0,021896	0,542484	-1,35183	0,0658636	0,538916	-1,35183	0	0	-0,0812713	
18,2347	0,0222125	0,0934269	71	323	2029	124	-5,6265	-0,0222125	-0,0934269	0,0894551	0,584073	0,224573	0,137627	0,574632	0,224573	0	0	-0,0830993	
18,2698	-0,0240554	0,130032	27	273	2079	136	-5,62284	0,0240554	-0,130032	0,00527126	0,971965	-1,91089	0,0936205	0,96746	-1,91089	0	0	-0,0910457	
18,3065	-0,0580984	0,149478	23	223	2029	145	-5,61954	0,0580984	-0,149478	-0,00394557	1,00421	1,37698	0,0936205	0,99984	1,37698	0	0	-0,0972922	
18,3364	-0,0804344	0,242144	20	173	2079	151	-5,61954	0,0804344	-0,242144	-0,00611761	0,971828	-3,45311	0,0922429	0,96746	-3,45311	0	0	-0,101353	
18,3729	-0,0947976	0,252435	23	123	2029	155	-5,62255	0,0947976	-0,252435	-0,000985898	0,896942	-3,05134	0,0922429	0,892187	-3,05134	0	0	-0,104123	
18,4021	-0,113032	0,363922	-27	73	2079	159	-5,62598	0,113032	-0,363922	-0,181337	0,28887	-3,05134	-0,149586	0,306518	-3,05134	0	0	-0,106556	
18,4401	-0,113032	0,421043	-47	23	2029	159	-5,62692	0,113032	-0,421043	-0,121506	0,29527	-1,95755	-0,0894136	0,306518	-1,95755	0	0	-0,106556	
18,4657	-0,073666	0,421043	3	73	1979	148	-5,62692	0,073666	-0,421043	0,0370528	-1,27276	-0,0388505	-0,0894136	-1,27016	-0,0388505	0	0	-0,0993837	
18,5057	-0,0128542	0,385735	53	123	1929	133	-5,62209	0,0128542	-0,385735	0,0730388	-1,26869	-0,0388505	-0,0401053	-1,27016	-0,0388505	0	0	-0,0890714	
18,533	-0,0128542	0,275338	22	173	1879	133	-5,62209	0,0128542	-0,275338	0,00140825	-0,466625	4,03171	-0,0401053	-0,4649	4,03171	0	0	-0,0890714	
18,5717	-0,0614277	0,385735	22	223	1829	145	-5,62682	0,0614277	-0,385735	0,00522892	-0,466598	-3,43874	-0,0401053	-0,4649	-3,43874	0	0	-0,0972594	
18,5975	-0,138936	0,275338	-28	173	1779	166	-5,62856	0,138936	-0,275338	-0,734739	4,45444	4,03171	-0,23598	4,50846	4,03171	0	0	-0,111179	
18,6381	-0,080005	0,413897	22	223	1829	150	-5,62682	0,080005	-0,413897	0,246156	-1,99314	-3,58922	0,0449704	-2,00777	-3,58922	0	0	-0,100485	
18,6616	-0,080005	0,34562	72	273	1779	150	-5,62415	0,080005	-0,34562	0,357539	-2,39058	4,27205	0,115921	-2,41438	4,27205	0	0	-0,100485	
18,6998	-0,00407883	0,34562	122	323	1829	130	-5,62142	0,00407883	-0,34562	0,603501	-3,18438	4,27205	0,323659	-3,22486	4,27205	0	0	-0,087269	
18,7342	0,143979	0,261133	172	373	1779	92	-5,61345	-0,143979	-0,261133	0,315577	-3,21148	4,27205	0,115921	-3,22486	4,27205	0	0	-0,0620202	
18,7685	0,143979	0,261133	122	398	1829	92	-5,61345	-0,143979	-0,261133	-0,230042	-0,262707	-1,69434	-0,245882	-0,247943	-1,69434	0	0	-0,0620202	
18,7957	0,0853416	0,261133	72	396	1879	108	-5,62189	-0,0853416	-0,261133	-0,227228	-0,265144	-1,69434	-0,245882	-0,247943	-1,69434	0	0	-0,0726791	
18,8413	0,0623611	0,217107	22	346	1829	114	-5,6259	-0,0623611	-0,217107	-0,424614	2,60261	-0,236089	-0,225134	2,6274	-0,236089	0	0	-0,0762458	
18,8644	-0,0549024	0,217107	-28	329	1879	145	-5,628	0,0549024	-0,217107	-0,211507	-0,151137	-0,236089	-0,225134	-0,129969	-0,236089	0	0	-0,0968829	
18,9049	-0,0549024	0,317483	22	291	1929	145	-5,62915	0,0549024	-0,317483	0,0585376	-0,124892	-4,33685	0,0461822	-0,129969	-4,33685	0	0	-0,0968829	
18,9318	-0,0396283	0,376638	72	341	1979	139	-5,62915	0,0396283	-0,376638	0,170489	-0,363411	-4,33685	0,135828	-0,377736	-4,33685	0	0	-0,093465	
18,966	-0,0396283	0,38598	122	391	1929	139	-5,6244	0,0396283	-0,38598	0,210693	-0,359642	-0,273255	0,176208	-0,377736	-0,273255	0	0	-0,093465	
18,9999	-0,059318	0,38598	72	341	1979	145	-5,62244	0,059318	-0,38598	0,076871	1,02888	-0,273255	0,176208	1,01659	-0,273255	0	0	-0,0970527	
19,0382	-0,102764	0,475199	22	291	2029	156	-5,61841	0,102764	-0,475199	-0,00102191	1,02203	-2,6288	0,105323	1,01659	-2,6288	0	0	-0,104236	
19,0644	-0,102764	0,475199	-28	341	1979	156	-5,62219	0,102764	-0,475199	-0,113648	-0,301418	-2,6288	-0,144392	-0,287957	-2,6288	0	0	-0,104236	
19,0997	-0,0673976	0,399486	22	353	1929	147	-5,61886	0,0673976	-0,399486	0,122212	-0,277269	1,14837	0,0943111	-0,287957	1,14837	0	0	-0,098644	
19,1324	-0,0460845	0,358945	54	403	1879	142	-5,62219	0,0460845	-0,358945	0,0627988	-2,1672	3,38655	-0,142688	-2,16341	3,38655	0	0	-0,0948287	
19,1675	0,0326822	0,251886	44	353	1929	121	-5,61989	-0,0326822	-0,251886	0,0450398	0,609381	1,14837	0,0943111	0,603721	1,14837	0	0	-0,0811873	
19,196	0,104298	0,248046	94	403	1879	102	-5,61989	-0,104298	-0,248046	0,275787	-2,49983	1,48957	0,103916	-2,51285	1,48957	0	0	-0,0685476	
19,2338	0,0326822	0,251886	44	353	1929	121	-5,61989	-0,0326822	-0,251886	-0,0853504	2,33033	-0,10936	0,103916	2,32957	-0,10936	0	0	-0,0811873	
19,2629	-0,0406797	0,372232	-6	303	1979	140	-5,62045	0,0406797	-0,372232	-0,0579306	0,243035	-2,91235	-0,0348508	0,247401	-2,91235	0	0	-0,09405	
19,2997	-0,0478595	0,372232	-56	253	1929	142	-5,62079	0,0478595	-0,372232	-0,179438	1,51582	-2,91235	-0,0348508	1,526	-2,91235	0	0	-0,0949945	
19,3295	-0,0940298	0,395249	-12	203	1879	154	-5,62146	0,0940298	-0,395249	-0,0601575	0,242493	-1,06555	-0,0348508	0,247401	-1,06555	0	0	-0,103223	
19,3652	-0,0940298	0,363502	38	253	1829	154	-5,62079	0,0940298	-0,363502	0,0529292	-0,333973	2,11609	0,0182349	-0,337649	2,11609	0	0	-0,103223	
19,3947	-0,0117336	0,319675	1	303	1879	133	-5,61565	0,0117336	-0,319675	-0,0337285	-0,342005	0,851811	-0,064017	-0,337649	0,851811	0	0	-0,0890702	
19,4314	-0,0117336	0,294595	6	253	1829	133	-5,61565	0,0117336	-0,294595	-0,0255871	0,171737	2,11609	-0,0102093	0,173332	2,11609	0	0	-0,0890702	
19,4612	-0,0117336	0,233793	-10	203	1879	133	-5,61603	0,0117336	-0,233793	-0,0591882	0,168736	0,851811	-0,0439441	0,173332	0,851811	0	0	-0,0890702	
19,496	0,0163174	0,233793	0	155	1929	125	-5,61734	-0,0163174	-0,233793	-0,0367524	0,170851	-1,77719	-0,0222873	0,173332	-1,77719	0	0	-0,0840055	
19,5313	0,0163174	0,233793	1	158	1879	125	-5,61734	-0,0163174	-0,233793	-0,0363861	0,1665	-1,77719	-0,0222873	0,168966	-1,77719	0	0	-0,0840055	
19,558	0,0103531	0,249817	-10	108	1829	127	-5,60832	-0,0103531	-0,249817	-0,0564764	0,400105	-0,70599	-0,0222873	0,403457	-0,70599	0	0	-0,0850425	
19,5958	-0,000403064	0,249817	-60	158	1779	130	-5,60832	0,000403064	-0,249817	-0,371336	0,137199	-0,442259	-0,358	0,168966	-0,442259	0	0	-0,0870565	
19,6269	-0,00111591	0,266559	-110	108	1829	130	-5,61928	0,00111591	-0,266559	-0,39173	0,370796	-0,70599	-0,358	0,403457	-0,70599	0	0	-0,0870719	
19,6593	-0,042846	0,327861	-160	58	1779	141	-5,62188	0,042846	-0,327861	-0,359693	1,31448	-0,442259	-0,234166	1,34254	-0,442259	0	0	-0,0944173	
19,6956	-0,0692546	0,33253	-110	8	1729	147	-5,61928	0,0692546	-0,33253	-0,0490747	1,34424	-0,300944	0,0835882	1,34254	-0,300944	0	0	-0,0986722	
19,7221	-0,0692546	0,33253	-60	58	1700	147	-5,62339	0,0692546	-0,33253	-0,119641	-0,539555	-0,144227	-0,172212	-0,525144	-0,144227	0	0	-0,0986722	
19,7647	-0,0374997	0,213796	-10	108	1750	139	-5,61884	0,0374997	-0,213796	0,331116	-1,17642	-0,300944	0,220313	-1,20211	-0,300944	0	0	-0,0931015	
19,7909	0,10209	0,171869	-30	158	1700	103	-5,60968	-0,10209	-0,171869	-0,0888324	-1,21113	4,92211	-0,172212	-1,20211	4,92211	0	0	-0,0690746	
19,8289	0,10209	0,213796	20	208	1750	103	-5,60875	-0,10209	-0,213796	0,0966386	-1,04273	-0,983194	0,024439	-1,04692	-0,983194	0	0	-0,0690746	
19,8551	0,00273034	0,22377	-30	258	1700	129	-5,60968	-0,00273034	-0,22377	-0,307062	-0,581826	-0,656455	-0,356184	-0,55312	-0,656455	0	0	-0,0865082	
19,8931	0,00273034	0,24101	20	308	1750	129	-5,61489	-0,00273034	-0,24101	0,036401	-0,136873	-0,656455	0,024439	-0,139507	-0,656455	0	0	-0,0865082	
19,9216	0,00802294	0,257788	70	358	1800	128	-5,61489	-0,00802294	-0,257788	0,117482	-0,378258	-0,656455	0,0847144	-0,386916	-0,656455	0	0	-0,0855944	
19,9578	0,00802294	0,257788	73	316	1750	128	-5,61489	-0,00802294	-0,257788	0,0963307	-0,131754	-0,442259	0,0847144	-0,139507	-0,442259	0	0	-0,0855944	
19,9931	0,0190756	0,227133	96	366	1700	125	-5,62071	-0,0190756	-0,227133	0,136997	-0,37677	1,49976	0,104973	-0,386916	1,49976	0	0	-0,0838172	
20,0212	0,0153398	0,212702	46	316	1750	126	-5,62071	-0,0153398	-0,212702	0,0435215	0,732414	1,49976	0,104973	0,726158	1,49976	0	0	-0,0842127	
20,0562	0,0153398	0,212702	45	266	1800	126	-5,62071	-0,0153398	-0,212702	0,0435215	0,732414	-0,698326	0,104973	0,726158	-0,698326	0	0	-0,0842127	
20,0909	-0,0619761	0,237144	-5	216	1850	146	-5,62286	0,0619761	-0,237144	-0,148706	0,945881	-2,52228	-0,0558039	0,955871	-2,52228	0	0	-0,0976238	
20,1227	-0,0619761	0,237144	-55	166	1800	146	-5,62466	0,0619761	-0,237144	-0,148706	0,945881	-0,698326	-0,0558039	0,955871	-0,698326	0	0	-0,0976238	
20,1606	-0,0452918	0,247583	-5	216	1750	142	-5,62466	0,0452918	-0,247583	0,0662959	-0,651808	-0,449567	0,00417554	-0,655157	-0,449567	0	0	-0,0949891	
20,1851	-0,0204843	0,23056	45	266	1700	135	-5,62466	0,0204843	-0,23056	0,145913	-1,56003	1,01516	0,00417554	-1,56683	1,01516	0	0	-0,0905957	
20,226	-0,00264351	0,222696	13	316	1750	132	-5,62561	0,00264351	-0,222696	-0,0157495	-0,659108	0,257765	-0,0737601	-0,655157	0,257765	0	0	-0,0882211	
20,2517	0,00688826	0,215076	-37	366	1800	128	-5,62862	-0,00688826	-0,215076	-0,121935	-0,383298	0,257765	-0,154411	-0,371406	0,257765	0	0	-0,0860091	
20,2867	-0,00264351	0,212148	-46	316	1850	132	-5,63883	0,00264351	-0,212148	-0,124338	0,4157	0,257765	-0,0872289	0,425038	0,257765	0	0	-0,0882211	
20,3208	-0,00798085	0,170499	-45	266	1900	133	-5,64189	0,00798085	-0,170499	-0,124596	0,415623	-0,114126	-0,0872289	0,425038	-0,114126	0	0	-0,0888398	
20,3548	-0,00798085	0,170499	-32	216	1950	133	-5,64189	0,00798085	-0,170499	-0,10133	0,417695	-0,76061	-0,0638716	0,425038	-0,76061	0	0	-0,0888398	
20,3849	0,0321324	0,170499	18	266	1900	121	-5,63447	-0,0321324	-0,170499	0,338907	-1,702	-0,76061	0,199527	-1,72391	-0,76061	0	0	-0,0813239	
20,4179	0,165322	0,162723	68	316	1950	87	-5,62847	-0,165322	-0,162723	0,299946	-1,7093	-1,58695	0,199527	-1,72391	-1,58695	0	0	-0,0584821	
20,4564	0,168524	0,162723	104	366	1900	85	-5,62756	-0,168524	-0,162723	0,161769	-0,526677	-1,58695	0,131395	-0,535064	-1,58695	0	0	-0,0571999	
20,4822	0,165322	0,162723	54	316	1876	87	-5,62756	-0,165322	-0,162723	0,0216875	0,098436	-1,58695	0,0274039	0,0970001	-1,58695	0	0	-0,0584821	
