time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
65,1562	0,369969	0,501215	101	-37	2473	0	-0,183718	-0,0678561	-0,0936792	-3,0203	0,0261937	-0,501215	-0,0138515	0,0923918	0,0745917	-0,197569	0,0245357	-0,0190875	-0,0103247	0,0945936	0,0723704	0,0483456	-0,0300197	-0,000438339	
65,1644	0,369969	0,501215	101	-37	2473	0	-0,183718	-0,0678561	-0,0936792	-3,0203	0,0261937	-0,501215	-0,0138515	0,0923918	0,0745917	-0,197569	0,0245357	-0,0190875	-0,0103247	0,0945936	0,0723704	0,0481711	-0,0300197	-0,000438339	
65,1743	0,369969	0,501215	101	-37	2473	0	-0,183718	-0,0678561	-0,0936792	-3,0203	0,0261937	-0,501215	-0,0138515	0,0923918	0,0745917	-0,197569	0,0245357	-0,0190875	-0,0103247	0,0945936	0,0723704	0,0481711	-0,0298451	-0,000438339	
65,183	0,369969	0,501968	102	13	2463	0	-0,186043	0,0419829	-0,0437964	-3,0203	0,0261937	-0,501968	-0,0115672	-0,0174468	0,0251414	-0,197611	0,0245361	-0,0186549	-0,0103247	-0,016685	0,0261781	0,0481711	-0,0298451	-0,000366179	
65,1845	0,369969	0,501968	102	23	2463	0	-0,186043	0,0419829	-0,0437964	-3,0203	0,0261937	-0,501968	-0,0115672	-0,0174468	0,0251414	-0,197611	0,0245361	-0,0186549	-0,0103247	-0,016685	0,0261781	0,0483456	-0,0296706	-0,000366179	
65,1944	0,369969	0,501968	102	23	2463	0	-0,186043	0,0419829	-0,0437964	-3,0203	0,0261937	-0,501968	-0,0115672	-0,0174468	0,0251414	-0,197611	0,0245361	-0,0186549	-0,0103247	-0,016685	0,0261781	0,0485202	-0,0296706	-0,000366179	
65,2044	0,369969	0,501968	102	23	2463	0	-0,186043	0,0419829	-0,0437964	-3,0203	0,0261937	-0,501968	-0,0115672	-0,0174468	0,0251414	-0,197611	0,0245361	-0,0186549	-0,0103247	-0,016685	0,0261781	0,0486947	-0,0294961	-0,000366179	
65,2144	0,369969	0,501968	102	23	2463	0	-0,186043	0,0419829	-0,0437964	-3,0203	0,0261937	-0,501968	-0,0115672	-0,0174468	0,0251414	-0,197611	0,0245361	-0,0186549	-0,0103247	-0,016685	0,0261781	0,0486947	-0,0294961	-0,000366179	
65,2243	0,369969	0,501968	102	23	2463	0	-0,186043	0,0419829	-0,0437964	-3,0203	0,0261937	-0,501968	-0,0115672	-0,0174468	0,0251414	-0,197611	0,0245361	-0,0186549	-0,0103247	-0,016685	0,0261781	0,0486947	-0,0293215	-0,000366179	
65,2277	0,369978	0,501968	120	23	2463	-1	-0,218474	0,0422901	-0,0454837	-3,0203	0,0261937	-0,501968	0,0209052	-0,0174975	0,0267264	-0,197569	0,0247926	-0,0187572	0,0222218	-0,016685	0,0261781	0,0486947	-0,0293215	0,000963637	
65,2343	0,369978	0,501968	120	23	2463	-1	-0,218474	0,0422901	-0,0454837	-3,0203	0,0261937	-0,501968	0,0209052	-0,0174975	0,0267264	-0,197569	0,0247926	-0,0187572	0,0222218	-0,016685	0,0261781	0,0486947	-0,029147	0,000963637	
65,2443	0,369978	0,501968	120	23	2463	-1	-0,218474	0,0422901	-0,0454837	-3,0203	0,0261937	-0,501968	0,0209052	-0,0174975	0,0267264	-0,197569	0,0247926	-0,0187572	0,0222218	-0,016685	0,0261781	0,0485202	-0,029147	0,000963637	
65,2487	0,37201	0,491919	114	-27	2504	-1	-0,2085	-0,0921359	-0,251897	-3,01836	0,0265473	-0,491919	0,0114212	0,117297	0,228942	-0,197079	0,0251613	-0,0229546	0,0222218	0,123941	0,224608	0,0485202	-0,029147	0,000963637	
65,2543	0,37201	0,491919	114	-50	2504	-1	-0,2085	-0,0921359	-0,251897	-3,01836	0,0265473	-0,491919	0,0114212	0,117297	0,228942	-0,197079	0,0251613	-0,0229546	0,0222218	0,123941	0,224608	0,0485202	-0,029147	0,000963637	
65,2643	0,37201	0,491919	114	-50	2504	-1	-0,2085	-0,0921359	-0,251897	-3,01836	0,0265473	-0,491919	0,0114212	0,117297	0,228942	-0,197079	0,0251613	-0,0229546	0,0222218	0,123941	0,224608	0,0483456	-0,029147	0,000963637	
65,2744	0,37201	0,491919	114	-50	2504	-1	-0,2085	-0,0921359	-0,251897	-3,01836	0,0265473	-0,491919	0,0114212	0,117297	0,228942	-0,197079	0,0251613	-0,0229546	0,0222218	0,123941	0,224608	0,0481711	-0,029147	0,000963637	
65,2843	0,37201	0,491919	114	-50	2504	-1	-0,2085	-0,0921359	-0,251897	-3,01836	0,0265473	-0,491919	0,0114212	0,117297	0,228942	-0,197079	0,0251613	-0,0229546	0,0222218	0,123941	0,224608	0,0481711	-0,0293215	0,000963637	
65,2899	0,372033	0,490487	111	-50	2504	-1	-0,202163	-0,0920944	-0,252278	-3,01834	0,0265473	-0,490487	0,00516567	0,117272	0,228654	-0,196997	0,025178	-0,0236243	0,0158802	0,123941	0,224608	0,0481711	-0,0293215	0,000963637	
65,2947	0,372033	0,490487	111	-50	2504	-1	-0,202163	-0,0920944	-0,252278	-3,01834	0,0265473	-0,490487	0,00516567	0,117272	0,228654	-0,196997	0,025178	-0,0236243	0,0158802	0,123941	0,224608	0,0479966	-0,0294961	0,000963637	
65,3043	0,372033	0,490487	111	-50	2504	-1	-0,202163	-0,0920944	-0,252278	-3,01834	0,0265473	-0,490487	0,00516567	0,117272	0,228654	-0,196997	0,025178	-0,0236243	0,0158802	0,123941	0,224608	0,047822	-0,0294961	0,000963637	
65,3143	0,372033	0,490487	111	-50	2504	-1	-0,202163	-0,0920944	-0,252278	-3,01834	0,0265473	-0,490487	0,00516567	0,117272	0,228654	-0,196997	0,025178	-0,0236243	0,0158802	0,123941	0,224608	0,047822	-0,0294961	0,000963637	
65,3178	0,372424	0,490487	121	-19	2454	-3	-0,220636	-0,0351247	0,137181	-3,01802	0,0278169	-0,490487	0,0237779	0,0616435	-0,160497	-0,196858	0,0265188	-0,0233157	0,0158802	0,0569155	-0,163196	0,047822	-0,0294961	0,00201356	
65,3243	0,372424	0,490487	121	-19	2427	-3	-0,220636	-0,0351247	0,137181	-3,01802	0,0278169	-0,490487	0,0237779	0,0616435	-0,160497	-0,196858	0,0265188	-0,0233157	0,0158802	0,0569155	-0,163196	0,047822	-0,0294961	0,00201356	
65,3343	0,372424	0,490487	121	-19	2427	-3	-0,220636	-0,0351247	0,137181	-3,01802	0,0278169	-0,490487	0,0237779	0,0616435	-0,160497	-0,196858	0,0265188	-0,0233157	0,0158802	0,0569155	-0,163196	0,0476475	-0,0294961	0,00201356	
65,3443	0,372424	0,490487	121	-19	2427	-3	-0,220636	-0,0351247	0,137181	-3,01802	0,0278169	-0,490487	0,0237779	0,0616435	-0,160497	-0,196858	0,0265188	-0,0233157	0,0158802	0,0569155	-0,163196	0,0476475	-0,0296706	0,00201356	
65,3517	0,372712	0,490487	123	31	2426	-3	-0,224815	0,0910744	0,14095	-3,01766	0,0262322	-0,490487	0,0277505	-0,065971	-0,164087	-0,197065	0,0251035	-0,023137	0,0201488	-0,0707676	-0,163196	0,0476475	-0,0296706	0,00209861	
65,3544	0,372712	0,490487	123	50	2426	-3	-0,224815	0,0910744	0,14095	-3,01766	0,0262322	-0,490487	0,0277505	-0,065971	-0,164087	-0,197065	0,0251035	-0,023137	0,0201488	-0,0707676	-0,163196	0,047473	-0,0298451	0,00209861	
65,3644	0,372712	0,490487	123	50	2426	-3	-0,224815	0,0910744	0,14095	-3,01766	0,0262322	-0,490487	0,0277505	-0,065971	-0,164087	-0,197065	0,0251035	-0,023137	0,0201488	-0,0707676	-0,163196	0,047473	-0,0300197	0,00209861	
65,3744	0,372712	0,490487	123	50	2426	-3	-0,224815	0,0910744	0,14095	-3,01766	0,0262322	-0,490487	0,0277505	-0,065971	-0,164087	-0,197065	0,0251035	-0,023137	0,0201488	-0,0707676	-0,163196	0,047473	-0,0300197	0,00209861	
65,3843	0,372712	0,490487	123	50	2426	-3	-0,224815	0,0910744	0,14095	-3,01766	0,0262322	-0,490487	0,0277505	-0,065971	-0,164087	-0,197065	0,0251035	-0,023137	0,0201488	-0,0707676	-0,163196	0,0476475	-0,0300197	0,00209861	
65,3877	0,373506	0,489938	122	0	2452	-3	-0,222713	-0,0311944	0,0075991	-3,01698	0,0278169	-0,489938	0,0258246	0,0577978	-0,0305614	-0,196888	0,0266034	-0,0229623	0,0241143	0,0569155	-0,0334758	0,0476475	-0,0300197	0,00252227	
65,3944	0,373506	0,489938	122	-17	2452	-3	-0,222713	-0,0311944	0,0075991	-3,01698	0,0278169	-0,489938	0,0258246	0,0577978	-0,0305614	-0,196888	0,0266034	-0,0229623	0,0241143	0,0569155	-0,0334758	0,047822	-0,0298451	0,00252227	
65,4043	0,373506	0,489938	122	-17	2452	-3	-0,222713	-0,0311944	0,0075991	-3,01698	0,0278169	-0,489938	0,0258246	0,0577978	-0,0305614	-0,196888	0,0266034	-0,0229623	0,0241143	0,0569155	-0,0334758	0,0479966	-0,0298451	0,00252227	
65,4143	0,373506	0,489938	122	-17	2452	-3	-0,222713	-0,0311944	0,0075991	-3,01698	0,0278169	-0,489938	0,0258246	0,0577978	-0,0305614	-0,196888	0,0266034	-0,0229623	0,0241143	0,0569155	-0,0334758	0,0483456	-0,0298451	0,00252227	
65,4195	0,373729	0,489938	120	-64	2453	-3	-0,218806	-0,117385	0,00515396	-3,01685	0,02934	-0,489938	0,022107	0,145348	-0,0281206	-0,196699	0,0279631	-0,0229666	0,0201488	0,144495	-0,0334758	0,0483456	-0,0298451	0,00252227	
65,4246	0,373729	0,489938	120	-64	2453	-3	-0,218806	-0,117385	0,00515396	-3,01685	0,02934	-0,489938	0,022107	0,145348	-0,0281206	-0,196699	0,0279631	-0,0229666	0,0201488	0,144495	-0,0334758	0,0486947	-0,0296706	0,00252227	
65,4343	0,373729	0,489938	120	-64	2453	-3	-0,218806	-0,117385	0,00515396	-3,01685	0,02934	-0,489938	0,022107	0,145348	-0,0281206	-0,196699	0,0279631	-0,0229666	0,0201488	0,144495	-0,0334758	0,0486947	-0,0294961	0,00252227	
65,4444	0,373729	0,489938	120	-64	2453	-3	-0,218806	-0,117385	0,00515396	-3,01685	0,02934	-0,489938	0,022107	0,145348	-0,0281206	-0,196699	0,0279631	-0,0229666	0,0201488	0,144495	-0,0334758	0,0488692	-0,0293215	0,00252227	
65,4494	0,375609	0,491943	136	-62	2447	-2	-0,247881	-0,114323	0,0353255	-3,01531	0,0339373	-0,491943	0,051545	0,146128	-0,0563143	-0,196336	0,0318051	-0,0209887	0,0482834	0,144495	-0,0630198	0,0488692	-0,0293215	0,00166835	
65,4543	0,375609	0,491943	136	-62	2447	-2	-0,247881	-0,114323	0,0353255	-3,01531	0,0339373	-0,491943	0,051545	0,146128	-0,0563143	-0,196336	0,0318051	-0,0209887	0,0482834	0,144495	-0,0630198	0,0488692	-0,0289725	0,00166835	
65,4644	0,375609	0,491943	136	-62	2447	-2	-0,247881	-0,114323	0,0353255	-3,01531	0,0339373	-0,491943	0,051545	0,146128	-0,0563143	-0,196336	0,0318051	-0,0209887	0,0482834	0,144495	-0,0630198	0,0488692	-0,0282743	0,00166835	
65,4744	0,375609	0,491943	136	-62	2447	-2	-0,247881	-0,114323	0,0353255	-3,01531	0,0339373	-0,491943	0,051545	0,146128	-0,0563143	-0,196336	0,0318051	-0,0209887	0,0482834	0,144495	-0,0630198	0,0490438	-0,0275762	0,00166835	
65,4843	0,375609	0,491943	136	-62	2447	-2	-0,247881	-0,114323	0,0353255	-3,01531	0,0339373	-0,491943	0,051545	0,146128	-0,0563143	-0,196336	0,0318051	-0,0209887	0,0482834	0,144495	-0,0630198	0,0492183	-0,0270526	0,00166835	
65,4927	0,375597	0,491943	109	-12	2446	-2	-0,199144	0,0297515	0,04179	-3,01532	0,0339373	-0,491943	0,00281619	0,00200819	-0,0629262	-0,196328	0,0317597	-0,0211362	-0,000285138	0,000304868	-0,0630198	0,0492183	-0,0270526	0,00166835	
65,4943	0,375597	0,491943	109	16	2446	-2	-0,199144	0,0297515	0,04179	-3,01532	0,0339373	-0,491943	0,00281619	0,00200819	-0,0629262	-0,196328	0,0317597	-0,0211362	-0,000285138	0,000304868	-0,0630198	0,0492183	-0,0260054	0,00166835	
65,5043	0,375597	0,491943	109	16	2446	-2	-0,199144	0,0297515	0,04179	-3,01532	0,0339373	-0,491943	0,00281619	0,00200819	-0,0629262	-0,196328	0,0317597	-0,0211362	-0,000285138	0,000304868	-0,0630198	0,0492183	-0,0251327	0,00166835	
65,5125	0,375107	0,489129	107	66	2477	-7	-0,195359	0,223061	-0,117053	-3,01531	0,0254833	-0,489129	-0,00176668	-0,198272	0,0940959	-0,197126	0,0247889	-0,0229574	0,00402418	-0,195829	0,0990157	0,0492183	-0,0251327	0,00467575	
65,5143	0,375107	0,489129	107	116	2477	-7	-0,195359	0,223061	-0,117053	-3,01531	0,0254833	-0,489129	-0,00176668	-0,198272	0,0940959	-0,197126	0,0247889	-0,0229574	0,00402418	-0,195829	0,0990157	0,0492183	-0,0246091	0,00467575	
65,5244	0,375107	0,489129	107	122	2477	-7	-0,195359	0,223061	-0,117053	-3,01531	0,0254833	-0,489129	-0,00176668	-0,198272	0,0940959	-0,197126	0,0247889	-0,0229574	0,00402418	-0,195829	0,0990157	0,0488692	-0,0242601	0,00467575	
65,5343	0,375107	0,489129	107	122	2477	-7	-0,195359	0,223061	-0,117053	-3,01531	0,0254833	-0,489129	-0,00176668	-0,198272	0,0940959	-0,197126	0,0247889	-0,0229574	0,00402418	-0,195829	0,0990157	0,0485202	-0,0232129	0,00467575	
65,5443	0,375107	0,489129	107	122	2477	-7	-0,195359	0,223061	-0,117053	-3,01531	0,0254833	-0,489129	-0,00176668	-0,198272	0,0940959	-0,197126	0,0247889	-0,0229574	0,00402418	-0,195829	0,0990157	0,047822	-0,0221657	0,00467575	
65,5543	0,375107	0,489129	107	122	2477	-7	-0,195359	0,223061	-0,117053	-3,01531	0,0254833	-0,489129	-0,00176668	-0,198272	0,0940959	-0,197126	0,0247889	-0,0229574	0,00402418	-0,195829	0,0990157	0,047473	-0,0216421	0,00467575	
65,5544	0,375177	0,487163	107	122	2479	-7	-0,195175	0,222783	-0,124358	-3,01524	0,0254833	-0,487163	-0,00187303	-0,19807	0,100666	-0,197048	0,0247128	-0,0236914	0,00402418	-0,195829	0,1049	0,047473	-0,0216421	0,00467575	
65,5643	0,375177	0,487163	107	122	2479	-7	-0,195175	0,222783	-0,124358	-3,01524	0,0254833	-0,487163	-0,00187303	-0,19807	0,100666	-0,197048	0,0247128	-0,0236914	0,00402418	-0,195829	0,1049	0,0472984	-0,0205949	0,00467575	
65,5743	0,375177	0,487163	107	122	2479	-7	-0,195175	0,222783	-0,124358	-3,01524	0,0254833	-0,487163	-0,00187303	-0,19807	0,100666	-0,197048	0,0247128	-0,0236914	0,00402418	-0,195829	0,1049	0,0469494	-0,0197222	0,00467575	
65,5788	0,375989	0,482793	107	72	2480	-7	-0,195714	0,0730252	-0,129498	-3,01444	0,025283	-0,482793	-0,00113289	-0,0484812	0,104026	-0,196847	0,024544	-0,0254717	0,00402418	-0,0464009	0,1049	0,0469494	-0,0197222	0,00494995	
65,5843	0,375989	0,482793	107	40	2480	-7	-0,195714	0,0730252	-0,129498	-3,01444	0,025283	-0,482793	-0,00113289	-0,0484812	0,104026	-0,196847	0,024544	-0,0254717	0,00402418	-0,0464009	0,1049	0,0467748	-0,0188496	0,00494995	
65,5943	0,375989	0,482793	107	40	2480	-7	-0,195714	0,0730252	-0,129498	-3,01444	0,025283	-0,482793	-0,00113289	-0,0484812	0,104026	-0,196847	0,024544	-0,0254717	0,00402418	-0,0464009	0,1049	0,0466003	-0,0185005	0,00494995	
65,6043	0,375989	0,482793	107	40	2480	-7	-0,195714	0,0730252	-0,129498	-3,01444	0,025283	-0,482793	-0,00113289	-0,0484812	0,104026	-0,196847	0,024544	-0,0254717	0,00402418	-0,0464009	0,1049	0,0464258	-0,0178024	0,00494995	
65,6143	0,375989	0,482793	107	40	2480	-7	-0,195714	0,0730252	-0,129498	-3,01444	0,025283	-0,482793	-0,00113289	-0,0484812	0,104026	-0,196847	0,024544	-0,0254717	0,00402418	-0,0464009	0,1049	0,0462512	-0,0169297	0,00494995	
65,6167	0,376568	0,482793	113	-10	2481	-6	-0,205938	-0,120526	-0,133006	-3,01394	0,0264249	-0,482793	0,00914987	0,145927	0,107921	-0,196788	0,0254006	-0,0250847	0,0133461	0,147795	0,1049	0,0462512	-0,0169297	0,00452566	
65,6243	0,376568	0,482793	113	-60	2481	-6	-0,205938	-0,120526	-0,133006	-3,01394	0,0264249	-0,482793	0,00914987	0,145927	0,107921	-0,196788	0,0254006	-0,0250847	0,0133461	0,147795	0,1049	0,0462512	-0,0164061	0,00452566	
65,6344	0,376568	0,482793	113	-66	2481	-6	-0,205938	-0,120526	-0,133006	-3,01394	0,0264249	-0,482793	0,00914987	0,145927	0,107921	-0,196788	0,0254006	-0,0250847	0,0133461	0,147795	0,1049	0,0460767	-0,0158825	0,00452566	
65,6443	0,376568	0,482793	113	-66	2481	-6	-0,205938	-0,120526	-0,133006	-3,01394	0,0264249	-0,482793	0,00914987	0,145927	0,107921	-0,196788	0,0254006	-0,0250847	0,0133461	0,147795	0,1049	0,0460767	-0,0153589	0,00452566	
65,65	0,376095	0,48412	93	-16	2509	-7	-0,170837	0,0757913	-0,275566	-3,01441	0,026632	-0,48412	-0,0259794	-0,0501925	0,250907	-0,196816	0,0255988	-0,0246584	-0,0141401	-0,0464009	0,252578	0,0460767	-0,0153589	0,00475923	
65,6543	0,376095	0,48412	93	34	2509	-7	-0,170837	0,0757913	-0,275566	-3,01441	0,026632	-0,48412	-0,0259794	-0,0501925	0,250907	-0,196816	0,0255988	-0,0246584	-0,0141401	-0,0464009	0,252578	0,0459022	-0,0150098	0,00475923	
65,6643	0,376095	0,48412	93	41	2509	-7	-0,170837	0,0757913	-0,275566	-3,01441	0,026632	-0,48412	-0,0259794	-0,0501925	0,250907	-0,196816	0,0255988	-0,0246584	-0,0141401	-0,0464009	0,252578	0,0459022	-0,0146608	0,00475923	
65,6743	0,376095	0,48412	93	41	2509	-7	-0,170837	0,0757913	-0,275566	-3,01441	0,026632	-0,48412	-0,0259794	-0,0501925	0,250907	-0,196816	0,0255988	-0,0246584	-0,0141401	-0,0464009	0,252578	0,0460767	-0,0144862	0,00475923	
65,6825	0,37632	0,488369	107	-9	2459	-5	-0,195593	-0,09465	0,107065	-3,01441	0,0305758	-0,488369	-0,00104701	0,123507	-0,129426	-0,19664	0,0288574	-0,0223606	-0,00752301	0,121594	-0,131014	0,0460767	-0,0144862	0,00356833	
65,6843	0,37632	0,488369	107	-52	2433	-5	-0,195593	-0,09465	0,107065	-3,01441	0,0305758	-0,488369	-0,00104701	0,123507	-0,129426	-0,19664	0,0288574	-0,0223606	-0,00752301	0,121594	-0,131014	0,0466003	-0,0144862	0,00356833	
65,6943	0,37632	0,488369	107	-52	2433	-5	-0,195593	-0,09465	0,107065	-3,01441	0,0305758	-0,488369	-0,00104701	0,123507	-0,129426	-0,19664	0,0288574	-0,0223606	-0,00752301	0,121594	-0,131014	0,0467748	-0,0148353	0,00356833	
65,7044	0,37632	0,488369	107	-52	2433	-5	-0,195593	-0,09465	0,107065	-3,01441	0,0305758	-0,488369	-0,00104701	0,123507	-0,129426	-0,19664	0,0288574	-0,0223606	-0,00752301	0,121594	-0,131014	0,0471239	-0,0153589	0,00356833	
65,7143	0,37632	0,488369	107	-52	2433	-5	-0,195593	-0,09465	0,107065	-3,01441	0,0305758	-0,488369	-0,00104701	0,123507	-0,129426	-0,19664	0,0288574	-0,0223606	-0,00752301	0,121594	-0,131014	0,0471239	-0,015708	0,00356833	
65,7162	0,376239	0,488369	105	-2	2445	-6	-0,192245	0,0669958	0,0454922	-3,01441	0,0292152	-0,488369	-0,00452246	-0,0391871	-0,06806	-0,196767	0,0278087	-0,0225678	-0,00752301	-0,0402836	-0,0671482	0,0471239	-0,015708	0,00424898	
65,7243	0,376239	0,488369	105	36	2445	-6	-0,192245	0,0669958	0,0454922	-3,01441	0,0292152	-0,488369	-0,00452246	-0,0391871	-0,06806	-0,196767	0,0278087	-0,0225678	-0,00752301	-0,0402836	-0,0671482	0,0471239	-0,0165806	0,00424898	
65,7344	0,376239	0,488369	105	36	2445	-6	-0,192245	0,0669958	0,0454922	-3,01441	0,0292152	-0,488369	-0,00452246	-0,0391871	-0,06806	-0,196767	0,0278087	-0,0225678	-0,00752301	-0,0402836	-0,0671482	0,0471239	-0,0172788	0,00424898	
65,7443	0,376239	0,488369	105	36	2445	-6	-0,192245	0,0669958	0,0454922	-3,01441	0,0292152	-0,488369	-0,00452246	-0,0391871	-0,06806	-0,196767	0,0278087	-0,0225678	-0,00752301	-0,0402836	-0,0671482	0,0469494	-0,0179769	0,00424898	
65,7478	0,377374	0,490637	121	36	2436	-6	-0,22052	0,0661888	0,0906118	-3,0133	0,0292152	-0,490637	0,023547	-0,0383676	-0,111286	-0,196974	0,0278212	-0,020674	0,0185027	-0,0402836	-0,111561	0,0469494	-0,0179769	0,00424898	
65,7544	0,377374	0,490637	121	36	2436	-6	-0,22052	0,0661888	0,0906118	-3,0133	0,0292152	-0,490637	0,023547	-0,0383676	-0,111286	-0,196974	0,0278212	-0,020674	0,0185027	-0,0402836	-0,111561	0,0469494	-0,0181514	0,00424898	
65,7644	0,377374	0,490637	121	36	2436	-6	-0,22052	0,0661888	0,0906118	-3,0133	0,0292152	-0,490637	0,023547	-0,0383676	-0,111286	-0,196974	0,0278212	-0,020674	0,0185027	-0,0402836	-0,111561	0,0471239	-0,0185005	0,00424898	
65,7743	0,377374	0,490637	121	36	2436	-6	-0,22052	0,0661888	0,0906118	-3,0133	0,0292152	-0,490637	0,023547	-0,0383676	-0,111286	-0,196974	0,0278212	-0,020674	0,0185027	-0,0402836	-0,111561	0,0472984	-0,0193732	0,00424898	
65,7828	0,377974	0,493828	122	36	2444	-6	-0,222803	0,0669099	0,048061	-3,01272	0,0292152	-0,493828	0,0256338	-0,0390932	-0,0667798	-0,19717	0,0278166	-0,0187188	0,0226555	-0,0402836	-0,0671482	0,0472984	-0,0193732	0,00424898	
65,7843	0,377974	0,493828	122	36	2444	-6	-0,222803	0,0669099	0,048061	-3,01272	0,0292152	-0,493828	0,0256338	-0,0390932	-0,0667798	-0,19717	0,0278166	-0,0187188	0,0226555	-0,0402836	-0,0671482	0,0472984	-0,0198968	0,00424898	
65,7944	0,377974	0,493828	122	36	2444	-6	-0,222803	0,0669099	0,048061	-3,01272	0,0292152	-0,493828	0,0256338	-0,0390932	-0,0667798	-0,19717	0,0278166	-0,0187188	0,0226555	-0,0402836	-0,0671482	0,0472984	-0,0204204	0,00424898	
65,8044	0,377974	0,493828	122	36	2444	-6	-0,222803	0,0669099	0,048061	-3,01272	0,0292152	-0,493828	0,0256338	-0,0390932	-0,0667798	-0,19717	0,0278166	-0,0187188	0,0226555	-0,0402836	-0,0671482	0,047473	-0,020944	0,00424898	
65,8143	0,377974	0,493828	122	36	2444	-6	-0,222803	0,0669099	0,048061	-3,01272	0,0292152	-0,493828	0,0256338	-0,0390932	-0,0667798	-0,19717	0,0278166	-0,0187188	0,0226555	-0,0402836	-0,0671482	0,0476475	-0,0216421	0,00424898	
65,8179	0,378541	0,493828	118	41	2460	-5	-0,214744	0,0761353	-0,0278146	-3,01232	0,0317496	-0,493828	0,0178637	-0,0461593	0,00938731	-0,19688	0,029976	-0,0184273	0,0185027	-0,0458793	0,00952139	0,0476475	-0,0216421	0,00358697	
65,8243	0,378541	0,493828	118	41	2460	-5	-0,214744	0,0761353	-0,0278146	-3,01232	0,0317496	-0,493828	0,0178637	-0,0461593	0,00938731	-0,19688	0,029976	-0,0184273	0,0185027	-0,0458793	0,00952139	0,0476475	-0,0218166	0,00358697	
65,8344	0,378541	0,493828	118	41	2460	-5	-0,214744	0,0761353	-0,0278146	-3,01232	0,0317496	-0,493828	0,0178637	-0,0461593	0,00938731	-0,19688	0,029976	-0,0184273	0,0185027	-0,0458793	0,00952139	0,0476475	-0,0218166	0,00358697	
65,8443	0,378541	0,493828	118	41	2460	-5	-0,214744	0,0761353	-0,0278146	-3,01232	0,0317496	-0,493828	0,0178637	-0,0461593	0,00938731	-0,19688	0,029976	-0,0184273	0,0185027	-0,0458793	0,00952139	0,0472984	-0,0216421	0,00358697	
65,8466	0,378541	0,491495	100	31	2471	-5	-0,182391	0,0575855	-0,0849034	-3,01232	0,0317496	-0,491495	-0,014377	-0,0275941	0,0653321	-0,196768	0,0299914	-0,0195712	-0,0111505	-0,0262139	0,06652	0,0472984	-0,0216421	0,00358697	
65,8543	0,378541	0,491495	100	31	2471	-5	-0,182391	0,0575855	-0,0849034	-3,01232	0,0317496	-0,491495	-0,014377	-0,0275941	0,0653321	-0,196768	0,0299914	-0,0195712	-0,0111505	-0,0262139	0,06652	0,0471239	-0,021293	0,00358697	
65,8644	0,378541	0,491495	100	31	2471	-5	-0,182391	0,0575855	-0,0849034	-3,01232	0,0317496	-0,491495	-0,014377	-0,0275941	0,0653321	-0,196768	0,0299914	-0,0195712	-0,0111505	-0,0262139	0,06652	0,0469494	-0,020944	0,00358697	
65,8743	0,378541	0,491495	100	31	2471	-5	-0,182391	0,0575855	-0,0849034	-3,01232	0,0317496	-0,491495	-0,014377	-0,0275941	0,0653321	-0,196768	0,0299914	-0,0195712	-0,0111505	-0,0262139	0,06652	0,0469494	-0,0207694	0,00358697	
65,88	0,378493	0,491495	100	42	2471	-5	-0,182434	0,0765382	-0,084501	-3,01232	0,030996	-0,491495	-0,0144335	-0,0471958	0,0649491	-0,196867	0,0293424	-0,0195519	-0,0111505	-0,0458793	0,06652	0,0469494	-0,0207694	0,00378599	
65,8843	0,378493	0,491495	100	42	2471	-5	-0,182434	0,0765382	-0,084501	-3,01232	0,030996	-0,491495	-0,0144335	-0,0471958	0,0649491	-0,196867	0,0293424	-0,0195519	-0,0111505	-0,0458793	0,06652	0,0469494	-0,0205949	0,00378599	
65,8944	0,378493	0,491495	100	42	2471	-5	-0,182434	0,0765382	-0,084501	-3,01232	0,030996	-0,491495	-0,0144335	-0,0471958	0,0649491	-0,196867	0,0293424	-0,0195519	-0,0111505	-0,0458793	0,06652	0,0471239	-0,0200713	0,00378599	
65,9043	0,378493	0,491495	100	42	2471	-5	-0,182434	0,0765382	-0,084501	-3,01232	0,030996	-0,491495	-0,0144335	-0,0471958	0,0649491	-0,196867	0,0293424	-0,0195519	-0,0111505	-0,0458793	0,06652	0,0472984	-0,0198968	0,00378599	
65,9143	0,378493	0,491495	100	42	2471	-5	-0,182434	0,0765382	-0,084501	-3,01232	0,030996	-0,491495	-0,0144335	-0,0471958	0,0649491	-0,196867	0,0293424	-0,0195519	-0,0111505	-0,0458793	0,06652	0,047473	-0,0195477	0,00378599	
65,9156	0,377813	0,483591	94	31	2514	-10	-0,172702	0,0568085	-0,297594	-3,01245	0,0204438	-0,483591	-0,0247619	-0,0362351	0,273415	-0,197464	0,0205734	-0,0241789	-0,0115061	-0,0309672	0,274937	0,047473	-0,0195477	0,0071738	
65,9243	0,377813	0,483591	94	31	2514	-10	-0,172702	0,0568085	-0,297594	-3,01245	0,0204438	-0,483591	-0,0247619	-0,0362351	0,273415	-0,197464	0,0205734	-0,0241789	-0,0115061	-0,0309672	0,274937	0,047473	-0,0190241	0,0071738	
