time 	e1	e2	ctrlpitch	ctrlroll	ctrlthrust	ctrlyaw	edx	edy	edz	x	y	z	dx	dy	dz	dxd	dyd	dzd	dxNED	dyNED	dzNED	pitch	roll	yaw
55,2382	-0,161098	-0,257633	38	-87	2378	-40	-0,0545772	-0,125534	-0,0695469	-1,86263	-0,06972	0,257633	-0,039465	0,00979946	-0,063726	-0,0940422	-0,115734	-0,133273	-0,0414866	0,00815615	-0,0626646	0,0280998	-0,00890118	0,0268078	
55,2482	-0,161098	-0,257633	38	-87	2378	-40	-0,0545772	-0,125534	-0,0695469	-1,86263	-0,06972	0,257633	-0,039465	0,00979946	-0,063726	-0,0940422	-0,115734	-0,133273	-0,0414866	0,00815615	-0,0626646	0,0279253	-0,00890118	0,0268078	
55,2583	-0,161098	-0,257633	38	-87	2378	-40	-0,0545772	-0,125534	-0,0695469	-1,86263	-0,06972	0,257633	-0,039465	0,00979946	-0,063726	-0,0940422	-0,115734	-0,133273	-0,0414866	0,00815615	-0,0626646	0,0277507	-0,00890118	0,0268078	
55,2682	-0,161098	-0,257633	38	-87	2378	-40	-0,0545772	-0,125534	-0,0695469	-1,86263	-0,06972	0,257633	-0,039465	0,00979946	-0,063726	-0,0940422	-0,115734	-0,133273	-0,0414866	0,00815615	-0,0626646	0,0272271	-0,00890118	0,0268078	
55,2742	-0,157025	-0,256753	27	-88	2378	-39	-0,0398508	-0,12639	-0,0697094	-1,86581	-0,0695015	0,256753	-0,0529095	0,0101724	-0,0640408	-0,0927603	-0,116217	-0,13375	-0,0548702	0,00815615	-0,0626646	0,0272271	-0,00890118	0,0264053	
55,2782	-0,157025	-0,256753	27	-88	2378	-39	-0,0398508	-0,12639	-0,0697094	-1,86581	-0,0695015	0,256753	-0,0529095	0,0101724	-0,0640408	-0,0927603	-0,116217	-0,13375	-0,0548702	0,00815615	-0,0626646	0,0270526	-0,00907571	0,0264053	
55,2882	-0,157025	-0,256753	27	-88	2378	-39	-0,0398508	-0,12639	-0,0697094	-1,86581	-0,0695015	0,256753	-0,0529095	0,0101724	-0,0640408	-0,0927603	-0,116217	-0,13375	-0,0548702	0,00815615	-0,0626646	0,0267035	-0,00959931	0,0264053	
55,2982	-0,157025	-0,256753	27	-88	2378	-39	-0,0398508	-0,12639	-0,0697094	-1,86581	-0,0695015	0,256753	-0,0529095	0,0101724	-0,0640408	-0,0927603	-0,116217	-0,13375	-0,0548702	0,00815615	-0,0626646	0,026529	-0,00977384	0,0264053	
55,3083	-0,157025	-0,256753	27	-88	2378	-39	-0,0398508	-0,12639	-0,0697094	-1,86581	-0,0695015	0,256753	-0,0529095	0,0101724	-0,0640408	-0,0927603	-0,116217	-0,13375	-0,0548702	0,00815615	-0,0626646	0,0263545	-0,00959931	0,0264053	
55,3087	-0,154229	-0,253827	16	-83	2360	-37	-0,0238277	-0,119774	-0,046905	-1,8679	-0,0684375	0,253827	-0,0681733	0,00259097	-0,0865269	-0,092001	-0,117183	-0,133432	-0,0704523	-2,06884e-05	-0,0847212	0,0263545	-0,00959931	0,0252815	
55,3181	-0,154229	-0,253827	16	-83	2360	-37	-0,0238277	-0,119774	-0,046905	-1,8679	-0,0684375	0,253827	-0,0681733	0,00259097	-0,0865269	-0,092001	-0,117183	-0,133432	-0,0704523	-2,06884e-05	-0,0847212	0,0263545	-0,00855211	0,0252815	
55,3283	-0,154229	-0,253827	16	-83	2360	-37	-0,0238277	-0,119774	-0,046905	-1,8679	-0,0684375	0,253827	-0,0681733	0,00259097	-0,0865269	-0,092001	-0,117183	-0,133432	-0,0704523	-2,06884e-05	-0,0847212	0,0261799	-0,00733038	0,0252815	
55,3382	-0,154229	-0,253827	16	-83	2360	-37	-0,0238277	-0,119774	-0,046905	-1,8679	-0,0684375	0,253827	-0,0681733	0,00259097	-0,0865269	-0,092001	-0,117183	-0,133432	-0,0704523	-2,06884e-05	-0,0847212	0,0261799	-0,00680678	0,0252815	
55,3397	-0,151159	-0,253827	15	-84	2360	-37	-0,0226369	-0,120145	-0,0471475	-1,87034	-0,0684375	0,253827	-0,0681891	0,00231889	-0,0865221	-0,090826	-0,117826	-0,13367	-0,0704523	-2,06884e-05	-0,0847212	0,0261799	-0,00680678	0,0248504	
55,3482	-0,151159	-0,253827	15	-84	2360	-37	-0,0226369	-0,120145	-0,0471475	-1,87034	-0,0684375	0,253827	-0,0681891	0,00231889	-0,0865221	-0,090826	-0,117826	-0,13367	-0,0704523	-2,06884e-05	-0,0847212	0,0261799	-0,00645772	0,0248504	
55,3582	-0,151159	-0,253827	15	-84	2360	-37	-0,0226369	-0,120145	-0,0471475	-1,87034	-0,0684375	0,253827	-0,0681891	0,00231889	-0,0865221	-0,090826	-0,117826	-0,13367	-0,0704523	-2,06884e-05	-0,0847212	0,0258309	-0,00645772	0,0248504	
55,3682	-0,151159	-0,253827	15	-84	2360	-37	-0,0226369	-0,120145	-0,0471475	-1,87034	-0,0684375	0,253827	-0,0681891	0,00231889	-0,0865221	-0,090826	-0,117826	-0,13367	-0,0704523	-2,06884e-05	-0,0847212	0,0249582	-0,00680678	0,0248504	
55,3725	-0,147499	-0,25076	-4	-60	2359	-37	0,00611121	-0,0869856	-0,0459934	-1,87337	-0,0695108	0,25076	-0,096425	-0,0315773	-0,0873717	-0,0903138	-0,118563	-0,133365	-0,0977401	-0,0346106	-0,0847212	0,0249582	-0,00680678	0,0248504	
55,3782	-0,147499	-0,25076	-4	-60	2359	-37	0,00611121	-0,0869856	-0,0459934	-1,87337	-0,0695108	0,25076	-0,096425	-0,0315773	-0,0873717	-0,0903138	-0,118563	-0,133365	-0,0977401	-0,0346106	-0,0847212	0,0244346	-0,00698132	0,0248504	
55,3883	-0,147499	-0,25076	-4	-60	2359	-37	0,00611121	-0,0869856	-0,0459934	-1,87337	-0,0695108	0,25076	-0,096425	-0,0315773	-0,0873717	-0,0903138	-0,118563	-0,133365	-0,0977401	-0,0346106	-0,0847212	0,0235619	-0,00715585	0,0248504	
55,3982	-0,147499	-0,25076	-4	-60	2359	-37	0,00611121	-0,0869856	-0,0459934	-1,87337	-0,0695108	0,25076	-0,096425	-0,0315773	-0,0873717	-0,0903138	-0,118563	-0,133365	-0,0977401	-0,0346106	-0,0847212	0,0225147	-0,00698132	0,0248504	
55,4068	-0,14223	-0,25044	-5	-60	2373	-38	0,00747336	-0,0866973	-0,0634069	-1,87808	-0,0737654	0,25044	-0,097029	-0,0316144	-0,0706905	-0,0895557	-0,118312	-0,134097	-0,0977401	-0,0346106	-0,0682659	0,0225147	-0,00698132	0,0255019	
55,4082	-0,14223	-0,25044	-5	-60	2373	-38	0,00747336	-0,0866973	-0,0634069	-1,87808	-0,0737654	0,25044	-0,097029	-0,0316144	-0,0706905	-0,0895557	-0,118312	-0,134097	-0,0977401	-0,0346106	-0,0682659	0,0216421	-0,00698132	0,0255019	
55,4182	-0,14223	-0,25044	-5	-60	2373	-38	0,00747336	-0,0866973	-0,0634069	-1,87808	-0,0737654	0,25044	-0,097029	-0,0316144	-0,0706905	-0,0895557	-0,118312	-0,134097	-0,0977401	-0,0346106	-0,0682659	0,021293	-0,00698132	0,0255019	
55,4282	-0,14223	-0,25044	-5	-60	2373	-38	0,00747336	-0,0866973	-0,0634069	-1,87808	-0,0737654	0,25044	-0,097029	-0,0316144	-0,0706905	-0,0895557	-0,118312	-0,134097	-0,0977401	-0,0346106	-0,0682659	0,0207694	-0,00715585	0,0255019	
55,4382	-0,14223	-0,25044	-5	-60	2373	-38	0,00747336	-0,0866973	-0,0634069	-1,87808	-0,0737654	0,25044	-0,097029	-0,0316144	-0,0706905	-0,0895557	-0,118312	-0,134097	-0,0977401	-0,0346106	-0,0682659	0,0204204	-0,00698132	0,0255019	
55,4401	-0,139067	-0,25044	-29	-83	2420	-38	0,0424703	-0,118802	-0,122055	-1,88063	-0,0737654	0,25044	-0,131072	0,000250926	-0,0124646	-0,0886015	-0,118551	-0,134519	-0,131261	-0,00318416	-0,00978705	0,0204204	-0,00698132	0,0255019	
55,4482	-0,139067	-0,25044	-29	-83	2420	-38	0,0424703	-0,118802	-0,122055	-1,88063	-0,0737654	0,25044	-0,131072	0,000250926	-0,0124646	-0,0886015	-0,118551	-0,134519	-0,131261	-0,00318416	-0,00978705	0,0200713	-0,00680678	0,0255019	
55,4582	-0,139067	-0,25044	-29	-83	2420	-38	0,0424703	-0,118802	-0,122055	-1,88063	-0,0737654	0,25044	-0,131072	0,000250926	-0,0124646	-0,0886015	-0,118551	-0,134519	-0,131261	-0,00318416	-0,00978705	0,0197222	-0,00628319	0,0255019	
55,4674	-0,132462	-0,25174	-32	-105	2398	-30	0,0463357	-0,150705	-0,0949295	-1,88499	-0,0650212	0,25174	-0,129884	0,0301798	-0,0410609	-0,0835488	-0,120525	-0,13599	-0,131261	0,027227	-0,0386802	0,0197222	-0,00628319	0,0205713	
55,4682	-0,132462	-0,25174	-32	-105	2398	-30	0,0463357	-0,150705	-0,0949295	-1,88499	-0,0650212	0,25174	-0,129884	0,0301798	-0,0410609	-0,0835488	-0,120525	-0,13599	-0,131261	0,027227	-0,0386802	0,0190241	-0,00541052	0,0205713	
55,4782	-0,132462	-0,25174	-32	-105	2398	-30	0,0463357	-0,150705	-0,0949295	-1,88499	-0,0650212	0,25174	-0,129884	0,0301798	-0,0410609	-0,0835488	-0,120525	-0,13599	-0,131261	0,027227	-0,0386802	0,0181514	-0,00436332	0,0205713	
55,4883	-0,132462	-0,25174	-32	-105	2398	-30	0,0463357	-0,150705	-0,0949295	-1,88499	-0,0650212	0,25174	-0,129884	0,0301798	-0,0410609	-0,0835488	-0,120525	-0,13599	-0,131261	0,027227	-0,0386802	0,0176278	-0,00418879	0,0205713	
55,4982	-0,132462	-0,25174	-32	-105	2398	-30	0,0463357	-0,150705	-0,0949295	-1,88499	-0,0650212	0,25174	-0,129884	0,0301798	-0,0410609	-0,0835488	-0,120525	-0,13599	-0,131261	0,027227	-0,0386802	0,0164061	-0,00383972	0,0205713	
55,5045	-0,126487	-0,252797	-57	-113	2448	-29	0,0822867	-0,162307	-0,18598	-1,88979	-0,064277	0,252797	-0,163376	0,0411021	0,0491083	-0,0810895	-0,121205	-0,136872	-0,163321	0,0381298	0,0516238	0,0164061	-0,00383972	0,0193968	
55,5082	-0,126487	-0,252797	-57	-113	2471	-29	0,0822867	-0,162307	-0,18598	-1,88979	-0,064277	0,252797	-0,163376	0,0411021	0,0491083	-0,0810895	-0,121205	-0,136872	-0,163321	0,0381298	0,0516238	0,0158825	-0,00366519	0,0193968	
55,5182	-0,126487	-0,252797	-57	-113	2471	-29	0,0822867	-0,162307	-0,18598	-1,88979	-0,064277	0,252797	-0,163376	0,0411021	0,0491083	-0,0810895	-0,121205	-0,136872	-0,163321	0,0381298	0,0516238	0,0148353	-0,00383972	0,0193968	
55,5282	-0,126487	-0,252797	-57	-113	2471	-29	0,0822867	-0,162307	-0,18598	-1,88979	-0,064277	0,252797	-0,163376	0,0411021	0,0491083	-0,0810895	-0,121205	-0,136872	-0,163321	0,0381298	0,0516238	0,0141372	-0,00383972	0,0193968	
55,5381	-0,126487	-0,252797	-57	-113	2471	-29	0,0822867	-0,162307	-0,18598	-1,88979	-0,064277	0,252797	-0,163376	0,0411021	0,0491083	-0,0810895	-0,121205	-0,136872	-0,163321	0,0381298	0,0516238	0,01309	-0,00383972	0,0193968	
55,5389	-0,118955	-0,25174	-65	-106	2421	-26	0,0935383	-0,152652	-0,0969375	-1,89585	-0,0628634	0,25174	-0,171589	0,0304516	-0,0408131	-0,0780507	-0,1222	-0,137751	-0,172622	0,027227	-0,0386802	0,01309	-0,00383972	0,0177967	
55,5482	-0,118955	-0,25174	-65	-106	2400	-26	0,0935383	-0,152652	-0,0969375	-1,89585	-0,0628634	0,25174	-0,171589	0,0304516	-0,0408131	-0,0780507	-0,1222	-0,137751	-0,172622	0,027227	-0,0386802	0,0123918	-0,00418879	0,0177967	
55,5582	-0,118955	-0,25174	-65	-106	2400	-26	0,0935383	-0,152652	-0,0969375	-1,89585	-0,0628634	0,25174	-0,171589	0,0304516	-0,0408131	-0,0780507	-0,1222	-0,137751	-0,172622	0,027227	-0,0386802	0,0113446	-0,00453786	0,0177967	
55,5682	-0,118955	-0,25174	-65	-106	2400	-26	0,0935383	-0,152652	-0,0969375	-1,89585	-0,0628634	0,25174	-0,171589	0,0304516	-0,0408131	-0,0780507	-0,1222	-0,137751	-0,172622	0,027227	-0,0386802	0,010821	-0,00506145	0,0177967	
55,5728	-0,111816	-0,25075	-61	-92	2450	-24	0,0884842	-0,131585	-0,18872	-1,90178	-0,0628235	0,25075	-0,163742	0,00884471	0,0499003	-0,0752578	-0,12274	-0,13882	-0,163321	0,00638945	0,0516238	0,010821	-0,00506145	0,0165852	
55,5782	-0,111816	-0,25075	-61	-92	2473	-24	0,0884842	-0,131585	-0,18872	-1,90178	-0,0628235	0,25075	-0,163742	0,00884471	0,0499003	-0,0752578	-0,12274	-0,13882	-0,163321	0,00638945	0,0516238	0,00977384	-0,00541052	0,0165852	
55,5882	-0,111816	-0,25075	-61	-92	2473	-24	0,0884842	-0,131585	-0,18872	-1,90178	-0,0628235	0,25075	-0,163742	0,00884471	0,0499003	-0,0752578	-0,12274	-0,13882	-0,163321	0,00638945	0,0516238	0,00837758	-0,00593412	0,0165852	
55,5982	-0,111816	-0,25075	-61	-92	2473	-24	0,0884842	-0,131585	-0,18872	-1,90178	-0,0628235	0,25075	-0,163742	0,00884471	0,0499003	-0,0752578	-0,12274	-0,13882	-0,163321	0,00638945	0,0516238	0,00785398	-0,00610865	0,0165852	
55,6018	-0,107682	-0,24876	-68	-93	2423	-24	0,0979095	-0,132937	-0,0689871	-1,90522	-0,0626438	0,24876	-0,171951	0,00961168	-0,0699686	-0,0740415	-0,123325	-0,138956	-0,172622	0,00638945	-0,0686734	0,00785398	-0,00610865	0,0161949	
55,6082	-0,107682	-0,24876	-68	-93	2378	-24	0,0979095	-0,132937	-0,0689871	-1,90522	-0,0626438	0,24876	-0,171951	0,00961168	-0,0699686	-0,0740415	-0,123325	-0,138956	-0,172622	0,00638945	-0,0686734	0,00628319	-0,00610865	0,0161949	
55,6182	-0,107682	-0,24876	-68	-93	2378	-24	0,0979095	-0,132937	-0,0689871	-1,90522	-0,0626438	0,24876	-0,171951	0,00961168	-0,0699686	-0,0740415	-0,123325	-0,138956	-0,172622	0,00638945	-0,0686734	0,00506145	-0,00645772	0,0161949	
55,6282	-0,107682	-0,24876	-68	-93	2378	-24	0,0979095	-0,132937	-0,0689871	-1,90522	-0,0626438	0,24876	-0,171951	0,00961168	-0,0699686	-0,0740415	-0,123325	-0,138956	-0,172622	0,00638945	-0,0686734	0,00418879	-0,00680678	0,0161949	
55,6351	-0,100597	-0,24876	-40	-84	2416	-22	0,0579995	-0,120428	-0,116694	-1,91123	-0,0628235	0,24876	-0,129218	-0,00320494	-0,0234592	-0,071219	-0,123633	-0,140153	-0,129251	-0,00528939	-0,0228954	0,00418879	-0,00680678	0,0148883	
55,6382	-0,100597	-0,24876	-40	-84	2416	-22	0,0579995	-0,120428	-0,116694	-1,91123	-0,0628235	0,24876	-0,129218	-0,00320494	-0,0234592	-0,071219	-0,123633	-0,140153	-0,129251	-0,00528939	-0,0228954	0,00331613	-0,00715585	0,0148883	
55,6482	-0,100597	-0,24876	-40	-84	2416	-22	0,0579995	-0,120428	-0,116694	-1,91123	-0,0628235	0,24876	-0,129218	-0,00320494	-0,0234592	-0,071219	-0,123633	-0,140153	-0,129251	-0,00528939	-0,0228954	0,00314159	-0,00715585	0,0148883	
55,6582	-0,100597	-0,24876	-40	-84	2416	-22	0,0579995	-0,120428	-0,116694	-1,91123	-0,0628235	0,24876	-0,129218	-0,00320494	-0,0234592	-0,071219	-0,123633	-0,140153	-0,129251	-0,00528939	-0,0228954	0,0020944	-0,00698132	0,0148883	
55,6681	-0,100597	-0,24876	-40	-84	2416	-22	0,0579995	-0,120428	-0,116694	-1,91123	-0,0628235	0,24876	-0,129218	-0,00320494	-0,0234592	-0,071219	-0,123633	-0,140153	-0,129251	-0,00528939	-0,0228954	0,00122173	-0,00680678	0,0148883	
55,6717	-0,0954026	-0,24876	-41	-111	2417	-22	0,0597505	-0,159635	-0,118144	-1,91553	-0,0616574	0,24876	-0,128714	0,0356355	-0,0228106	-0,0689638	-0,123999	-0,140955	-0,129251	0,0335789	-0,0228954	0,00122173	-0,00680678	0,014733	
55,6782	-0,0954026	-0,24876	-41	-111	2417	-22	0,0597505	-0,159635	-0,118144	-1,91553	-0,0616574	0,24876	-0,128714	0,0356355	-0,0228106	-0,0689638	-0,123999	-0,140955	-0,129251	0,0335789	-0,0228954	0,0010472	-0,00645772	0,014733	
55,6882	-0,0954026	-0,24876	-41	-111	2417	-22	0,0597505	-0,159635	-0,118144	-1,91553	-0,0616574	0,24876	-0,128714	0,0356355	-0,0228106	-0,0689638	-0,123999	-0,140955	-0,129251	0,0335789	-0,0228954	0,000349066	-0,00628319	0,014733	
55,6982	-0,0954026	-0,24876	-41	-111	2417	-22	0,0597505	-0,159635	-0,118144	-1,91553	-0,0616574	0,24876	-0,128714	0,0356355	-0,0228106	-0,0689638	-0,123999	-0,140955	-0,129251	0,0335789	-0,0228954	-0,000174533	-0,00645772	0,014733	
55,7022	-0,0899717	-0,250553	-43	-111	2418	-20	0,0625499	-0,159359	-0,11973	-1,9202	-0,0616574	0,250553	-0,128783	0,0354932	-0,0226442	-0,0662331	-0,123866	-0,142374	-0,129251	0,0335789	-0,0228954	-0,000174533	-0,00645772	0,013698	
55,7082	-0,0899717	-0,250553	-43	-111	2418	-20	0,0625499	-0,159359	-0,11973	-1,9202	-0,0616574	0,250553	-0,128783	0,0354932	-0,0226442	-0,0662331	-0,123866	-0,142374	-0,129251	0,0335789	-0,0228954	-0,000872665	-0,00645772	0,013698	
55,7182	-0,0899717	-0,250553	-43	-111	2418	-20	0,0625499	-0,159359	-0,11973	-1,9202	-0,0616574	0,250553	-0,128783	0,0354932	-0,0226442	-0,0662331	-0,123866	-0,142374	-0,129251	0,0335789	-0,0228954	-0,00174533	-0,00610865	0,013698	
55,7282	-0,0899717	-0,250553	-43	-111	2418	-20	0,0625499	-0,159359	-0,11973	-1,9202	-0,0616574	0,250553	-0,128783	0,0354932	-0,0226442	-0,0662331	-0,123866	-0,142374	-0,129251	0,0335789	-0,0228954	-0,0020944	-0,00593412	0,013698	
55,7368	-0,083565	-0,252049	-76	-111	2468	-17	0,109842	-0,159434	-0,202085	-1,92546	-0,0588579	0,252049	-0,172224	0,0352522	0,0582536	-0,0623817	-0,124182	-0,143831	-0,172749	0,0335789	0,0576826	-0,0020944	-0,00593412	0,0116972	
55,7382	-0,083565	-0,252049	-76	-111	2484	-17	0,109842	-0,159434	-0,202085	-1,92546	-0,0588579	0,252049	-0,172224	0,0352522	0,0582536	-0,0623817	-0,124182	-0,143831	-0,172749	0,0335789	0,0576826	-0,00261799	-0,00506145	0,0116972	
55,7482	-0,083565	-0,252049	-76	-111	2484	-17	0,109842	-0,159434	-0,202085	-1,92546	-0,0588579	0,252049	-0,172224	0,0352522	0,0582536	-0,0623817	-0,124182	-0,143831	-0,172749	0,0335789	0,0576826	-0,00244346	-0,00488692	0,0116972	
55,7581	-0,083565	-0,252049	-76	-111	2484	-17	0,109842	-0,159434	-0,202085	-1,92546	-0,0588579	0,252049	-0,172224	0,0352522	0,0582536	-0,0623817	-0,124182	-0,143831	-0,172749	0,0335789	0,0576826	-0,00279253	-0,00506145	0,0116972	
55,7641	-0,0633324	-0,252548	-126	-95	2487	-14	0,293815	-0,136589	-0,206284	-1,94333	-0,0587025	0,252548	-0,345778	0,0120024	0,0587099	-0,0519631	-0,124586	-0,147574	-0,346042	0,00900659	0,0576826	-0,00279253	-0,00506145	0,00951694	
55,7682	-0,0633324	-0,252548	-176	-95	2487	-14	0,293815	-0,136589	-0,206284	-1,94333	-0,0587025	0,252548	-0,345778	0,0120024	0,0587099	-0,0519631	-0,124586	-0,147574	-0,346042	0,00900659	0,0576826	-0,00296706	-0,00558505	0,00951694	
55,7781	-0,0633324	-0,252548	-205	-95	2487	-14	0,293815	-0,136589	-0,206284	-1,94333	-0,0587025	0,252548	-0,345778	0,0120024	0,0587099	-0,0519631	-0,124586	-0,147574	-0,346042	0,00900659	0,0576826	-0,00314159	-0,00593412	0,00951694	
55,7882	-0,0633324	-0,252548	-205	-95	2487	-14	0,293815	-0,136589	-0,206284	-1,94333	-0,0587025	0,252548	-0,345778	0,0120024	0,0587099	-0,0519631	-0,124586	-0,147574	-0,346042	0,00900659	0,0576826	-0,00349066	-0,00593412	0,00951694	
55,7982	-0,0633324	-0,252548	-205	-95	2488	-14	0,293815	-0,136589	-0,206284	-1,94333	-0,0587025	0,252548	-0,345778	0,0120024	0,0587099	-0,0519631	-0,124586	-0,147574	-0,346042	0,00900659	0,0576826	-0,00366519	-0,00575959	0,00951694	
55,8048	-0,0528568	-0,255735	-209	-91	2490	-12	0,299687	-0,130754	-0,209292	-1,95279	-0,0584751	0,255735	-0,345777	0,00711827	0,0589923	-0,04609	-0,123636	-0,1503	-0,346042	0,00449389	0,0576826	-0,00366519	-0,00575959	0,00856612	
55,8083	-0,0528568	-0,255735	-209	-91	2490	-12	0,299687	-0,130754	-0,209292	-1,95279	-0,0584751	0,255735	-0,345777	0,00711827	0,0589923	-0,04609	-0,123636	-0,1503	-0,346042	0,00449389	0,0576826	-0,00383972	-0,00558505	0,00856612	
55,8182	-0,0528568	-0,255735	-209	-91	2490	-12	0,299687	-0,130754	-0,209292	-1,95279	-0,0584751	0,255735	-0,345777	0,00711827	0,0589923	-0,04609	-0,123636	-0,1503	-0,346042	0,00449389	0,0576826	-0,00436332	-0,00541052	0,00856612	
55,8282	-0,0528568	-0,255735	-209	-91	2490	-12	0,299687	-0,130754	-0,209292	-1,95279	-0,0584751	0,255735	-0,345777	0,00711827	0,0589923	-0,04609	-0,123636	-0,1503	-0,346042	0,00449389	0,0576826	-0,00506145	-0,00488692	0,00856612	
55,8344	-0,0488665	-0,255735	-159	-87	2452	-12	0,104998	-0,124472	-0,161882	-1,95645	-0,0584751	0,255735	-0,149165	0,000758599	0,0110698	-0,0441661	-0,123713	-0,150813	-0,14922	-0,000465551	0,0103108	-0,00506145	-0,00488692	0,00856612	
55,8382	-0,0488665	-0,255735	-109	-87	2452	-12	0,104998	-0,124472	-0,161882	-1,95645	-0,0584751	0,255735	-0,149165	0,000758599	0,0110698	-0,0441661	-0,123713	-0,150813	-0,14922	-0,000465551	0,0103108	-0,00541052	-0,00488692	0,00856612	
55,8482	-0,0488665	-0,255735	-73	-87	2452	-12	0,104998	-0,124472	-0,161882	-1,95645	-0,0584751	0,255735	-0,149165	0,000758599	0,0110698	-0,0441661	-0,123713	-0,150813	-0,14922	-0,000465551	0,0103108	-0,00733038	-0,00453786	0,00856612	
55,8582	-0,0488665	-0,255735	-73	-87	2452	-12	0,104998	-0,124472	-0,161882	-1,95645	-0,0584751	0,255735	-0,149165	0,000758599	0,0110698	-0,0441661	-0,123713	-0,150813	-0,14922	-0,000465551	0,0103108	-0,0101229	-0,00401426	0,00856612	
55,8682	-0,0488665	-0,255735	-73	-87	2452	-12	0,104998	-0,124472	-0,161882	-1,95645	-0,0584751	0,255735	-0,149165	0,000758599	0,0110698	-0,0441661	-0,123713	-0,150813	-0,14922	-0,000465551	0,0103108	-0,013439	-0,00383972	0,00856612	
55,8702	-0,044239	-0,256155	-74	-87	2453	-12	0,105926	-0,124303	-0,163529	-1,96086	-0,0597521	0,256155	-0,149067	0,000714757	0,0123181	-0,0431413	-0,123588	-0,151211	-0,14922	-0,000465551	0,0103108	-0,013439	-0,00383972	0,00822676	
55,8782	-0,044239	-0,256155	-74	-87	2453	-12	0,105926	-0,124303	-0,163529	-1,96086	-0,0597521	0,256155	-0,149067	0,000714757	0,0123181	-0,0431413	-0,123588	-0,151211	-0,14922	-0,000465551	0,0103108	-0,0151844	-0,00366519	0,00822676	
55,8881	-0,044239	-0,256155	-74	-87	2453	-12	0,105926	-0,124303	-0,163529	-1,96086	-0,0597521	0,256155	-0,149067	0,000714757	0,0123181	-0,0431413	-0,123588	-0,151211	-0,14922	-0,000465551	0,0103108	-0,0174533	-0,00349066	0,00822676	
55,8976	-0,0319958	-0,255545	-104	-37	2403	-11	0,149233	-0,0470186	-0,0983232	-1,97246	-0,060784	0,255545	-0,186494	-0,0764031	-0,0545776	-0,0372614	-0,123422	-0,152901	-0,184904	-0,0780648	-0,0575571	-0,0174533	-0,00349066	0,00794575	
55,8982	-0,0319958	-0,255545	-104	-32	2401	-11	0,149233	-0,0470186	-0,0983232	-1,97246	-0,060784	0,255545	-0,186494	-0,0764031	-0,0545776	-0,0372614	-0,123422	-0,152901	-0,184904	-0,0780648	-0,0575571	-0,0197222	-0,00279253	0,00794575	
55,9082	-0,0319958	-0,255545	-104	-32	2401	-11	0,149233	-0,0470186	-0,0983232	-1,97246	-0,060784	0,255545	-0,186494	-0,0764031	-0,0545776	-0,0372614	-0,123422	-0,152901	-0,184904	-0,0780648	-0,0575571	-0,0211185	-0,00226893	0,00794575	
55,9182	-0,0319958	-0,255545	-104	-32	2401	-11	0,149233	-0,0470186	-0,0983232	-1,97246	-0,060784	0,255545	-0,186494	-0,0764031	-0,0545776	-0,0372614	-0,123422	-0,152901	-0,184904	-0,0780648	-0,0575571	-0,021293	-0,00191986	0,00794575	
55,9281	-0,0319958	-0,255545	-104	-32	2401	-11	0,149233	-0,0470186	-0,0983232	-1,97246	-0,060784	0,255545	-0,186494	-0,0764031	-0,0545776	-0,0372614	-0,123422	-0,152901	-0,184904	-0,0780648	-0,0575571	-0,020944	-0,0015708	0,00794575	
55,935	-0,0265669	-0,257524	-104	-82	2451	-10	0,148584	-0,153025	-0,243532	-1,97751	-0,0597521	0,257524	-0,182856	0,0299914	0,0896222	-0,0342711	-0,123034	-0,15391	-0,184904	0,0288004	0,0857259	-0,020944	-0,0015708	0,00720648	
55,9382	-0,0265669	-0,257524	-104	-107	2501	-10	0,148584	-0,153025	-0,243532	-1,97751	-0,0597521	0,257524	-0,182856	0,0299914	0,0896222	-0,0342711	-0,123034	-0,15391	-0,184904	0,0288004	0,0857259	-0,0197222	-0,0015708	0,00720648	
55,9481	-0,0265669	-0,257524	-104	-107	2517	-10	0,148584	-0,153025	-0,243532	-1,97751	-0,0597521	0,257524	-0,182856	0,0299914	0,0896222	-0,0342711	-0,123034	-0,15391	-0,184904	0,0288004	0,0857259	-0,018326	-0,00139626	0,00720648	
55,9582	-0,0265669	-0,257524	-104	-107	2517	-10	0,148584	-0,153025	-0,243532	-1,97751	-0,0597521	0,257524	-0,182856	0,0299914	0,0896222	-0,0342711	-0,123034	-0,15391	-0,184904	0,0288004	0,0857259	-0,0176278	-0,0010472	0,00720648	
55,9624	-0,0204666	-0,259188	-107	-57	2527	-11	0,152999	-0,0359638	-0,255889	-1,98366	-0,0621456	0,259188	-0,183848	-0,0862396	0,100601	-0,0308491	-0,122203	-0,155289	-0,184904	-0,0876062	0,0974344	-0,0176278	-0,0010472	0,00794575	
55,9682	-0,0204666	-0,259188	-107	-25	2527	-11	0,152999	-0,0359638	-0,255889	-1,98366	-0,0621456	0,259188	-0,183848	-0,0862396	0,100601	-0,0308491	-0,122203	-0,155289	-0,184904	-0,0876062	0,0974344	-0,0169297	0,000174533	0,00794575	
55,9782	-0,0204666	-0,259188	-107	-25	2527	-11	0,152999	-0,0359638	-0,255889	-1,98366	-0,0621456	0,259188	-0,183848	-0,0862396	0,100601	-0,0308491	-0,122203	-0,155289	-0,184904	-0,0876062	0,0974344	-0,0169297	0,00139626	0,00794575	
